"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1156","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Dec 26 03:20:18 UTC 2025","passed","Fri Dec 26 03:20:19 UTC 2025","","test_e2e","",""
"","22","test_delete_user","tests.api","Fri Dec 26 03:20:07 UTC 2025","passed","Fri Dec 26 03:20:07 UTC 2025","","test_users","",""
"","1261","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Dec 26 03:20:11 UTC 2025","passed","Fri Dec 26 03:20:12 UTC 2025","","test_checkout_page","",""
"","1408","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Dec 26 03:20:09 UTC 2025","passed","Fri Dec 26 03:20:10 UTC 2025","","test_checkout_page","",""
"","19","test_get_user_by_id","tests.api","Fri Dec 26 03:20:07 UTC 2025","passed","Fri Dec 26 03:20:07 UTC 2025","","test_users","",""
"","487","test_validate_len_of_cards[6]","tests.ui","Fri Dec 26 03:20:22 UTC 2025","passed","Fri Dec 26 03:20:23 UTC 2025","","test_main_page","",""
"","1147","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Dec 26 03:20:20 UTC 2025","passed","Fri Dec 26 03:20:21 UTC 2025","","test_e2e","",""
"","1161","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Dec 26 03:20:16 UTC 2025","passed","Fri Dec 26 03:20:17 UTC 2025","","test_e2e","",""
"","26","test_get_users","tests.api","Fri Dec 26 03:20:07 UTC 2025","passed","Fri Dec 26 03:20:07 UTC 2025","","test_users","",""
"","25","test_set_user","tests.api","Fri Dec 26 03:20:07 UTC 2025","passed","Fri Dec 26 03:20:07 UTC 2025","","test_users","",""
"","1234","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Dec 26 03:20:13 UTC 2025","passed","Fri Dec 26 03:20:15 UTC 2025","","test_checkout_page","",""
