"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","test_delete_user","tests.api","Wed Dec 03 03:12:41 UTC 2025","passed","Wed Dec 03 03:12:41 UTC 2025","","test_users","",""
"","1166","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Dec 03 03:12:53 UTC 2025","passed","Wed Dec 03 03:12:54 UTC 2025","","test_e2e","",""
"","88","test_get_users","tests.api","Wed Dec 03 03:12:41 UTC 2025","passed","Wed Dec 03 03:12:41 UTC 2025","","test_users","",""
"","250","test_get_user_by_id","tests.api","Wed Dec 03 03:12:41 UTC 2025","passed","Wed Dec 03 03:12:41 UTC 2025","","test_users","",""
"","1250","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Dec 03 03:12:48 UTC 2025","passed","Wed Dec 03 03:12:49 UTC 2025","","test_checkout_page","",""
"","1139","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Dec 03 03:12:55 UTC 2025","passed","Wed Dec 03 03:12:56 UTC 2025","","test_e2e","",""
"","133","test_set_user","tests.api","Wed Dec 03 03:12:41 UTC 2025","passed","Wed Dec 03 03:12:41 UTC 2025","","test_users","",""
"","480","test_validate_len_of_cards[6]","tests.ui","Wed Dec 03 03:12:58 UTC 2025","passed","Wed Dec 03 03:12:58 UTC 2025","","test_main_page","",""
"","1303","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Dec 03 03:12:46 UTC 2025","passed","Wed Dec 03 03:12:47 UTC 2025","","test_checkout_page","",""
"","1439","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Dec 03 03:12:43 UTC 2025","passed","Wed Dec 03 03:12:44 UTC 2025","","test_checkout_page","",""
"","1241","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Dec 03 03:12:51 UTC 2025","passed","Wed Dec 03 03:12:52 UTC 2025","","test_e2e","",""
