"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_get_user_by_id","tests.api","Sat Mar 21 03:59:39 UTC 2026","passed","Sat Mar 21 03:59:39 UTC 2026","","test_users","",""
"","1560","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 21 03:59:40 UTC 2026","passed","Sat Mar 21 03:59:42 UTC 2026","","test_checkout_page","",""
"","1281","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 21 03:59:48 UTC 2026","passed","Sat Mar 21 03:59:50 UTC 2026","","test_e2e","",""
"","1422","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 21 03:59:43 UTC 2026","passed","Sat Mar 21 03:59:45 UTC 2026","","test_checkout_page","",""
"","1372","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 21 03:59:51 UTC 2026","passed","Sat Mar 21 03:59:52 UTC 2026","","test_e2e","",""
"","37","test_get_users","tests.api","Sat Mar 21 03:59:39 UTC 2026","passed","Sat Mar 21 03:59:39 UTC 2026","","test_users","",""
"","589","test_validate_len_of_cards[6]","tests.ui","Sat Mar 21 03:59:56 UTC 2026","passed","Sat Mar 21 03:59:57 UTC 2026","","test_main_page","",""
"","1404","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 21 03:59:53 UTC 2026","passed","Sat Mar 21 03:59:55 UTC 2026","","test_e2e","",""
"","1370","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 21 03:59:46 UTC 2026","passed","Sat Mar 21 03:59:47 UTC 2026","","test_checkout_page","",""
"","37","test_set_user","tests.api","Sat Mar 21 03:59:39 UTC 2026","passed","Sat Mar 21 03:59:39 UTC 2026","","test_users","",""
"","32","test_delete_user","tests.api","Sat Mar 21 03:59:39 UTC 2026","passed","Sat Mar 21 03:59:39 UTC 2026","","test_users","",""
