"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jul 26 05:25:09 UTC 2026","passed","Sun Jul 26 05:25:11 UTC 2026","","test_checkout_page","",""
"","179","test_set_user","tests.api","Sun Jul 26 05:25:05 UTC 2026","passed","Sun Jul 26 05:25:05 UTC 2026","","test_users","",""
"","528","test_validate_len_of_cards[6]","tests.ui","Sun Jul 26 05:25:21 UTC 2026","passed","Sun Jul 26 05:25:22 UTC 2026","","test_main_page","",""
"","1213","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jul 26 05:25:17 UTC 2026","passed","Sun Jul 26 05:25:18 UTC 2026","","test_e2e","",""
"","170","test_delete_user","tests.api","Sun Jul 26 05:25:05 UTC 2026","passed","Sun Jul 26 05:25:05 UTC 2026","","test_users","",""
"","1223","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jul 26 05:25:14 UTC 2026","passed","Sun Jul 26 05:25:15 UTC 2026","","test_e2e","",""
"","1211","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jul 26 05:25:19 UTC 2026","passed","Sun Jul 26 05:25:20 UTC 2026","","test_e2e","",""
"","176","test_get_user_by_id","tests.api","Sun Jul 26 05:25:04 UTC 2026","passed","Sun Jul 26 05:25:05 UTC 2026","","test_users","",""
"","1303","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jul 26 05:25:12 UTC 2026","passed","Sun Jul 26 05:25:13 UTC 2026","","test_checkout_page","",""
"","147","test_get_users","tests.api","Sun Jul 26 05:25:04 UTC 2026","passed","Sun Jul 26 05:25:04 UTC 2026","","test_users","",""
"","1491","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jul 26 05:25:07 UTC 2026","passed","Sun Jul 26 05:25:08 UTC 2026","","test_checkout_page","",""
