"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_set_user","tests.api","Thu Feb 20 02:43:56 UTC 2025","passed","Thu Feb 20 02:43:56 UTC 2025","","test_users","",""
"","1233","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Feb 20 02:44:10 UTC 2025","passed","Thu Feb 20 02:44:11 UTC 2025","","test_e2e","",""
"","1398","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Feb 20 02:44:00 UTC 2025","passed","Thu Feb 20 02:44:02 UTC 2025","","test_checkout_page","",""
"","1344","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Feb 20 02:44:03 UTC 2025","passed","Thu Feb 20 02:44:04 UTC 2025","","test_checkout_page","",""
"","1555","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Feb 20 02:43:57 UTC 2025","passed","Thu Feb 20 02:43:59 UTC 2025","","test_checkout_page","",""
"","63","test_get_users","tests.api","Thu Feb 20 02:43:56 UTC 2025","passed","Thu Feb 20 02:43:56 UTC 2025","","test_users","",""
"","72","test_delete_user","tests.api","Thu Feb 20 02:43:56 UTC 2025","passed","Thu Feb 20 02:43:56 UTC 2025","","test_users","",""
"","1274","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Feb 20 02:44:05 UTC 2025","passed","Thu Feb 20 02:44:06 UTC 2025","","test_e2e","",""
"","62","test_get_user_by_id","tests.api","Thu Feb 20 02:43:56 UTC 2025","passed","Thu Feb 20 02:43:56 UTC 2025","","test_users","",""
"","545","test_validate_len_of_cards[6]","tests.ui","Thu Feb 20 02:44:12 UTC 2025","passed","Thu Feb 20 02:44:13 UTC 2025","","test_main_page","",""
"","1279","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Feb 20 02:44:08 UTC 2025","passed","Thu Feb 20 02:44:09 UTC 2025","","test_e2e","",""
