"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1217","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Feb 13 02:43:23 UTC 2025","passed","Thu Feb 13 02:43:25 UTC 2025","","test_e2e","",""
"","51","test_delete_user","tests.api","Thu Feb 13 02:43:12 UTC 2025","passed","Thu Feb 13 02:43:12 UTC 2025","","test_users","",""
"","1217","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Feb 13 02:43:21 UTC 2025","passed","Thu Feb 13 02:43:22 UTC 2025","","test_e2e","",""
"","115","test_get_users","tests.api","Thu Feb 13 02:43:12 UTC 2025","passed","Thu Feb 13 02:43:12 UTC 2025","","test_users","",""
"","1368","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Feb 13 02:43:16 UTC 2025","passed","Thu Feb 13 02:43:18 UTC 2025","","test_checkout_page","",""
"","36","test_set_user","tests.api","Thu Feb 13 02:43:12 UTC 2025","passed","Thu Feb 13 02:43:12 UTC 2025","","test_users","",""
"","1206","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Feb 13 02:43:26 UTC 2025","passed","Thu Feb 13 02:43:27 UTC 2025","","test_e2e","",""
"","44","test_get_user_by_id","tests.api","Thu Feb 13 02:43:12 UTC 2025","passed","Thu Feb 13 02:43:12 UTC 2025","","test_users","",""
"","1303","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Feb 13 02:43:19 UTC 2025","passed","Thu Feb 13 02:43:20 UTC 2025","","test_checkout_page","",""
"","1414","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Feb 13 02:43:14 UTC 2025","passed","Thu Feb 13 02:43:15 UTC 2025","","test_checkout_page","",""
"","532","test_validate_len_of_cards[6]","tests.ui","Thu Feb 13 02:43:28 UTC 2025","passed","Thu Feb 13 02:43:28 UTC 2025","","test_main_page","",""
