"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","test_validate_len_of_cards[6]","tests.ui","Fri Feb 27 04:07:38 UTC 2026","passed","Fri Feb 27 04:07:39 UTC 2026","","test_main_page","",""
"","1348","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Feb 27 04:07:29 UTC 2026","passed","Fri Feb 27 04:07:30 UTC 2026","","test_checkout_page","",""
"","1264","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Feb 27 04:07:33 UTC 2026","passed","Fri Feb 27 04:07:35 UTC 2026","","test_e2e","",""
"","1267","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Feb 27 04:07:31 UTC 2026","passed","Fri Feb 27 04:07:32 UTC 2026","","test_e2e","",""
"","86","test_get_users","tests.api","Fri Feb 27 04:07:21 UTC 2026","passed","Fri Feb 27 04:07:21 UTC 2026","","test_users","",""
"","1381","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Feb 27 04:07:26 UTC 2026","passed","Fri Feb 27 04:07:27 UTC 2026","","test_checkout_page","",""
"","106","test_delete_user","tests.api","Fri Feb 27 04:07:22 UTC 2026","passed","Fri Feb 27 04:07:22 UTC 2026","","test_users","",""
"","1255","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Feb 27 04:07:36 UTC 2026","passed","Fri Feb 27 04:07:37 UTC 2026","","test_e2e","",""
"","252","test_get_user_by_id","tests.api","Fri Feb 27 04:07:21 UTC 2026","passed","Fri Feb 27 04:07:22 UTC 2026","","test_users","",""
"","1470","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Feb 27 04:07:23 UTC 2026","passed","Fri Feb 27 04:07:25 UTC 2026","","test_checkout_page","",""
"","239","test_set_user","tests.api","Fri Feb 27 04:07:22 UTC 2026","passed","Fri Feb 27 04:07:22 UTC 2026","","test_users","",""
