"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Dec 14 03:24:07 UTC 2025","passed","Sun Dec 14 03:24:08 UTC 2025","","test_e2e","",""
"","515","test_validate_len_of_cards[6]","tests.ui","Sun Dec 14 03:24:11 UTC 2025","passed","Sun Dec 14 03:24:12 UTC 2025","","test_main_page","",""
"","1240","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Dec 14 03:24:09 UTC 2025","passed","Sun Dec 14 03:24:10 UTC 2025","","test_e2e","",""
"","1373","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Dec 14 03:23:59 UTC 2025","passed","Sun Dec 14 03:24:01 UTC 2025","","test_checkout_page","",""
"","36","test_delete_user","tests.api","Sun Dec 14 03:23:55 UTC 2025","passed","Sun Dec 14 03:23:55 UTC 2025","","test_users","",""
"","1262","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Dec 14 03:24:04 UTC 2025","passed","Sun Dec 14 03:24:06 UTC 2025","","test_e2e","",""
"","67","test_get_users","tests.api","Sun Dec 14 03:23:55 UTC 2025","passed","Sun Dec 14 03:23:55 UTC 2025","","test_users","",""
"","1322","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Dec 14 03:24:02 UTC 2025","passed","Sun Dec 14 03:24:03 UTC 2025","","test_checkout_page","",""
"","47","test_set_user","tests.api","Sun Dec 14 03:23:55 UTC 2025","passed","Sun Dec 14 03:23:55 UTC 2025","","test_users","",""
"","50","test_get_user_by_id","tests.api","Sun Dec 14 03:23:55 UTC 2025","passed","Sun Dec 14 03:23:55 UTC 2025","","test_users","",""
"","1524","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Dec 14 03:23:57 UTC 2025","passed","Sun Dec 14 03:23:58 UTC 2025","","test_checkout_page","",""
