"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jul 20 03:41:40 UTC 2025","passed","Sun Jul 20 03:41:42 UTC 2025","","test_e2e","",""
"","1251","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jul 20 03:41:43 UTC 2025","passed","Sun Jul 20 03:41:44 UTC 2025","","test_e2e","",""
"","17","test_get_user_by_id","tests.api","Sun Jul 20 03:41:29 UTC 2025","passed","Sun Jul 20 03:41:29 UTC 2025","","test_users","",""
"","1265","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jul 20 03:41:36 UTC 2025","passed","Sun Jul 20 03:41:37 UTC 2025","","test_checkout_page","",""
"","1486","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jul 20 03:41:31 UTC 2025","passed","Sun Jul 20 03:41:32 UTC 2025","","test_checkout_page","",""
"","40","test_set_user","tests.api","Sun Jul 20 03:41:29 UTC 2025","passed","Sun Jul 20 03:41:29 UTC 2025","","test_users","",""
"","1322","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jul 20 03:41:33 UTC 2025","passed","Sun Jul 20 03:41:35 UTC 2025","","test_checkout_page","",""
"","30","test_delete_user","tests.api","Sun Jul 20 03:41:29 UTC 2025","passed","Sun Jul 20 03:41:29 UTC 2025","","test_users","",""
"","29","test_get_users","tests.api","Sun Jul 20 03:41:29 UTC 2025","passed","Sun Jul 20 03:41:29 UTC 2025","","test_users","",""
"","516","test_validate_len_of_cards[6]","tests.ui","Sun Jul 20 03:41:45 UTC 2025","passed","Sun Jul 20 03:41:46 UTC 2025","","test_main_page","",""
"","1183","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jul 20 03:41:38 UTC 2025","passed","Sun Jul 20 03:41:39 UTC 2025","","test_e2e","",""
