"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","test_validate_len_of_cards[6]","tests.ui","Thu Feb 27 02:49:09 UTC 2025","passed","Thu Feb 27 02:49:09 UTC 2025","","test_main_page","",""
"","1280","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Feb 27 02:48:59 UTC 2025","passed","Thu Feb 27 02:49:01 UTC 2025","","test_checkout_page","",""
"","62","test_get_user_by_id","tests.api","Thu Feb 27 02:48:53 UTC 2025","passed","Thu Feb 27 02:48:53 UTC 2025","","test_users","",""
"","49","test_get_users","tests.api","Thu Feb 27 02:48:53 UTC 2025","passed","Thu Feb 27 02:48:53 UTC 2025","","test_users","",""
"","1197","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Feb 27 02:49:04 UTC 2025","passed","Thu Feb 27 02:49:06 UTC 2025","","test_e2e","",""
"","1210","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Feb 27 02:49:02 UTC 2025","passed","Thu Feb 27 02:49:03 UTC 2025","","test_e2e","",""
"","1211","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Feb 27 02:49:07 UTC 2025","passed","Thu Feb 27 02:49:08 UTC 2025","","test_e2e","",""
"","1481","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Feb 27 02:48:54 UTC 2025","passed","Thu Feb 27 02:48:56 UTC 2025","","test_checkout_page","",""
"","1338","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Feb 27 02:48:57 UTC 2025","passed","Thu Feb 27 02:48:58 UTC 2025","","test_checkout_page","",""
"","63","test_set_user","tests.api","Thu Feb 27 02:48:53 UTC 2025","passed","Thu Feb 27 02:48:53 UTC 2025","","test_users","",""
"","63","test_delete_user","tests.api","Thu Feb 27 02:48:53 UTC 2025","passed","Thu Feb 27 02:48:53 UTC 2025","","test_users","",""
