"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 15 07:02:07 UTC 2026","passed","Tue Sep 15 07:02:08 UTC 2026","","test_e2e","",""
"","1301","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 15 07:01:59 UTC 2026","passed","Tue Sep 15 07:02:01 UTC 2026","","test_checkout_page","",""
"","1214","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 15 07:02:04 UTC 2026","passed","Tue Sep 15 07:02:05 UTC 2026","","test_e2e","",""
"","1237","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 15 07:02:02 UTC 2026","passed","Tue Sep 15 07:02:03 UTC 2026","","test_e2e","",""
"","172","test_set_user","tests.api","Tue Sep 15 07:01:52 UTC 2026","passed","Tue Sep 15 07:01:52 UTC 2026","","test_users","",""
"","513","test_validate_len_of_cards[6]","tests.ui","Tue Sep 15 07:02:09 UTC 2026","passed","Tue Sep 15 07:02:10 UTC 2026","","test_main_page","",""
"","1465","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 15 07:01:54 UTC 2026","passed","Tue Sep 15 07:01:55 UTC 2026","","test_checkout_page","",""
"","131","test_get_users","tests.api","Tue Sep 15 07:01:52 UTC 2026","passed","Tue Sep 15 07:01:52 UTC 2026","","test_users","",""
"","99","test_delete_user","tests.api","Tue Sep 15 07:01:52 UTC 2026","passed","Tue Sep 15 07:01:52 UTC 2026","","test_users","",""
"","173","test_get_user_by_id","tests.api","Tue Sep 15 07:01:52 UTC 2026","passed","Tue Sep 15 07:01:52 UTC 2026","","test_users","",""
"","1334","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 15 07:01:57 UTC 2026","passed","Tue Sep 15 07:01:58 UTC 2026","","test_checkout_page","",""
