"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1195","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Nov 01 03:07:21 UTC 2025","passed","Sat Nov 01 03:07:22 UTC 2025","","test_e2e","",""
"","100","test_get_users","tests.api","Sat Nov 01 03:07:10 UTC 2025","passed","Sat Nov 01 03:07:10 UTC 2025","","test_users","",""
"","1457","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Nov 01 03:07:11 UTC 2025","passed","Sat Nov 01 03:07:13 UTC 2025","","test_checkout_page","",""
"","89","test_set_user","tests.api","Sat Nov 01 03:07:10 UTC 2025","passed","Sat Nov 01 03:07:10 UTC 2025","","test_users","",""
"","1332","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Nov 01 03:07:14 UTC 2025","passed","Sat Nov 01 03:07:15 UTC 2025","","test_checkout_page","",""
"","88","test_delete_user","tests.api","Sat Nov 01 03:07:10 UTC 2025","passed","Sat Nov 01 03:07:10 UTC 2025","","test_users","",""
"","1207","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Nov 01 03:07:19 UTC 2025","passed","Sat Nov 01 03:07:20 UTC 2025","","test_e2e","",""
"","502","test_validate_len_of_cards[6]","tests.ui","Sat Nov 01 03:07:26 UTC 2025","passed","Sat Nov 01 03:07:26 UTC 2025","","test_main_page","",""
"","1276","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Nov 01 03:07:17 UTC 2025","passed","Sat Nov 01 03:07:18 UTC 2025","","test_checkout_page","",""
"","250","test_get_user_by_id","tests.api","Sat Nov 01 03:07:10 UTC 2025","passed","Sat Nov 01 03:07:10 UTC 2025","","test_users","",""
"","1201","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Nov 01 03:07:23 UTC 2025","passed","Sat Nov 01 03:07:25 UTC 2025","","test_e2e","",""
