"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 09 03:18:26 UTC 2025","passed","Wed Jul 09 03:18:27 UTC 2025","","test_checkout_page","",""
"","1107","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 09 03:18:35 UTC 2025","passed","Wed Jul 09 03:18:36 UTC 2025","","test_e2e","",""
"","106","test_get_user_by_id","tests.api","Wed Jul 09 03:18:22 UTC 2025","passed","Wed Jul 09 03:18:22 UTC 2025","","test_users","",""
"","1130","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 09 03:18:33 UTC 2025","passed","Wed Jul 09 03:18:34 UTC 2025","","test_e2e","",""
"","451","test_validate_len_of_cards[6]","tests.ui","Wed Jul 09 03:18:37 UTC 2025","passed","Wed Jul 09 03:18:38 UTC 2025","","test_main_page","",""
"","1375","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 09 03:18:24 UTC 2025","passed","Wed Jul 09 03:18:25 UTC 2025","","test_checkout_page","",""
"","43","test_delete_user","tests.api","Wed Jul 09 03:18:22 UTC 2025","passed","Wed Jul 09 03:18:22 UTC 2025","","test_users","",""
"","45","test_set_user","tests.api","Wed Jul 09 03:18:22 UTC 2025","passed","Wed Jul 09 03:18:22 UTC 2025","","test_users","",""
"","1193","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 09 03:18:28 UTC 2025","passed","Wed Jul 09 03:18:30 UTC 2025","","test_checkout_page","",""
"","1145","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 09 03:18:31 UTC 2025","passed","Wed Jul 09 03:18:32 UTC 2025","","test_e2e","",""
"","84","test_get_users","tests.api","Wed Jul 09 03:18:22 UTC 2025","passed","Wed Jul 09 03:18:22 UTC 2025","","test_users","",""
