"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Apr 28 05:25:27 UTC 2026","passed","Tue Apr 28 05:25:28 UTC 2026","","test_e2e","",""
"","549","test_validate_len_of_cards[6]","tests.ui","Tue Apr 28 05:25:32 UTC 2026","passed","Tue Apr 28 05:25:33 UTC 2026","","test_main_page","",""
"","1332","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Apr 28 05:25:24 UTC 2026","passed","Tue Apr 28 05:25:26 UTC 2026","","test_e2e","",""
"","1420","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Apr 28 05:25:19 UTC 2026","passed","Tue Apr 28 05:25:20 UTC 2026","","test_checkout_page","",""
"","1602","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Apr 28 05:25:16 UTC 2026","passed","Tue Apr 28 05:25:18 UTC 2026","","test_checkout_page","",""
"","1388","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Apr 28 05:25:22 UTC 2026","passed","Tue Apr 28 05:25:23 UTC 2026","","test_checkout_page","",""
"","71","test_delete_user","tests.api","Tue Apr 28 05:25:14 UTC 2026","passed","Tue Apr 28 05:25:14 UTC 2026","","test_users","",""
"","167","test_get_users","tests.api","Tue Apr 28 05:25:14 UTC 2026","passed","Tue Apr 28 05:25:14 UTC 2026","","test_users","",""
"","1294","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Apr 28 05:25:30 UTC 2026","passed","Tue Apr 28 05:25:31 UTC 2026","","test_e2e","",""
"","158","test_get_user_by_id","tests.api","Tue Apr 28 05:25:14 UTC 2026","passed","Tue Apr 28 05:25:14 UTC 2026","","test_users","",""
"","63","test_set_user","tests.api","Tue Apr 28 05:25:14 UTC 2026","passed","Tue Apr 28 05:25:14 UTC 2026","","test_users","",""
