"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Feb 06 02:42:36 UTC 2025","passed","Thu Feb 06 02:42:38 UTC 2025","","test_checkout_page","",""
"","1198","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Feb 06 02:42:44 UTC 2025","passed","Thu Feb 06 02:42:45 UTC 2025","","test_e2e","",""
"","1174","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Feb 06 02:42:48 UTC 2025","passed","Thu Feb 06 02:42:50 UTC 2025","","test_e2e","",""
"","281","test_set_user","tests.api","Thu Feb 06 02:42:34 UTC 2025","passed","Thu Feb 06 02:42:34 UTC 2025","","test_users","",""
"","286","test_get_user_by_id","tests.api","Thu Feb 06 02:42:34 UTC 2025","passed","Thu Feb 06 02:42:34 UTC 2025","","test_users","",""
"","261","test_delete_user","tests.api","Thu Feb 06 02:42:34 UTC 2025","passed","Thu Feb 06 02:42:35 UTC 2025","","test_users","",""
"","1219","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Feb 06 02:42:46 UTC 2025","passed","Thu Feb 06 02:42:47 UTC 2025","","test_e2e","",""
"","1268","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Feb 06 02:42:41 UTC 2025","passed","Thu Feb 06 02:42:43 UTC 2025","","test_checkout_page","",""
"","555","test_validate_len_of_cards[6]","tests.ui","Thu Feb 06 02:42:51 UTC 2025","passed","Thu Feb 06 02:42:51 UTC 2025","","test_main_page","",""
"","1325","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Feb 06 02:42:39 UTC 2025","passed","Thu Feb 06 02:42:40 UTC 2025","","test_checkout_page","",""
"","153","test_get_users","tests.api","Thu Feb 06 02:42:34 UTC 2025","passed","Thu Feb 06 02:42:34 UTC 2025","","test_users","",""
