"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Sep 05 02:55:11 UTC 2025","passed","Fri Sep 05 02:55:12 UTC 2025","","test_e2e","",""
"","26","test_get_user_by_id","tests.api","Fri Sep 05 02:55:00 UTC 2025","passed","Fri Sep 05 02:55:00 UTC 2025","","test_users","",""
"","1266","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Sep 05 02:55:07 UTC 2025","passed","Fri Sep 05 02:55:08 UTC 2025","","test_checkout_page","",""
"","1177","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Sep 05 02:55:14 UTC 2025","passed","Fri Sep 05 02:55:15 UTC 2025","","test_e2e","",""
"","1218","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Sep 05 02:55:09 UTC 2025","passed","Fri Sep 05 02:55:10 UTC 2025","","test_e2e","",""
"","1314","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Sep 05 02:55:04 UTC 2025","passed","Fri Sep 05 02:55:05 UTC 2025","","test_checkout_page","",""
"","20","test_set_user","tests.api","Fri Sep 05 02:55:00 UTC 2025","passed","Fri Sep 05 02:55:00 UTC 2025","","test_users","",""
"","1465","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Sep 05 02:55:02 UTC 2025","passed","Fri Sep 05 02:55:03 UTC 2025","","test_checkout_page","",""
"","499","test_validate_len_of_cards[6]","tests.ui","Fri Sep 05 02:55:16 UTC 2025","passed","Fri Sep 05 02:55:16 UTC 2025","","test_main_page","",""
"","33","test_get_users","tests.api","Fri Sep 05 02:55:00 UTC 2025","passed","Fri Sep 05 02:55:00 UTC 2025","","test_users","",""
"","23","test_delete_user","tests.api","Fri Sep 05 02:55:00 UTC 2025","passed","Fri Sep 05 02:55:00 UTC 2025","","test_users","",""
