"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1397","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed May 14 03:06:22 UTC 2025","passed","Wed May 14 03:06:24 UTC 2025","","test_checkout_page","",""
"","79","test_delete_user","tests.api","Wed May 14 03:06:21 UTC 2025","passed","Wed May 14 03:06:21 UTC 2025","","test_users","",""
"","1226","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed May 14 03:06:27 UTC 2025","passed","Wed May 14 03:06:28 UTC 2025","","test_checkout_page","",""
"","469","test_validate_len_of_cards[6]","tests.ui","Wed May 14 03:06:36 UTC 2025","passed","Wed May 14 03:06:37 UTC 2025","","test_main_page","",""
"","87","test_set_user","tests.api","Wed May 14 03:06:21 UTC 2025","passed","Wed May 14 03:06:21 UTC 2025","","test_users","",""
"","1147","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed May 14 03:06:32 UTC 2025","passed","Wed May 14 03:06:33 UTC 2025","","test_e2e","",""
"","1141","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed May 14 03:06:34 UTC 2025","passed","Wed May 14 03:06:35 UTC 2025","","test_e2e","",""
"","64","test_get_user_by_id","tests.api","Wed May 14 03:06:21 UTC 2025","passed","Wed May 14 03:06:21 UTC 2025","","test_users","",""
"","1187","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed May 14 03:06:29 UTC 2025","passed","Wed May 14 03:06:31 UTC 2025","","test_e2e","",""
"","1267","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed May 14 03:06:25 UTC 2025","passed","Wed May 14 03:06:26 UTC 2025","","test_checkout_page","",""
"","73","test_get_users","tests.api","Wed May 14 03:06:21 UTC 2025","passed","Wed May 14 03:06:21 UTC 2025","","test_users","",""
