"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_get_user_by_id","tests.api","Sat Apr 25 04:31:32 UTC 2026","passed","Sat Apr 25 04:31:32 UTC 2026","","test_users","",""
"","515","test_validate_len_of_cards[6]","tests.ui","Sat Apr 25 04:31:48 UTC 2026","passed","Sat Apr 25 04:31:49 UTC 2026","","test_main_page","",""
"","1378","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Apr 25 04:31:36 UTC 2026","passed","Sat Apr 25 04:31:37 UTC 2026","","test_checkout_page","",""
"","40","test_get_users","tests.api","Sat Apr 25 04:31:32 UTC 2026","passed","Sat Apr 25 04:31:32 UTC 2026","","test_users","",""
"","1316","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Apr 25 04:31:39 UTC 2026","passed","Sat Apr 25 04:31:40 UTC 2026","","test_checkout_page","",""
"","1265","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Apr 25 04:31:41 UTC 2026","passed","Sat Apr 25 04:31:42 UTC 2026","","test_e2e","",""
"","34","test_set_user","tests.api","Sat Apr 25 04:31:32 UTC 2026","passed","Sat Apr 25 04:31:32 UTC 2026","","test_users","",""
"","1515","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Apr 25 04:31:33 UTC 2026","passed","Sat Apr 25 04:31:35 UTC 2026","","test_checkout_page","",""
"","1241","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Apr 25 04:31:44 UTC 2026","passed","Sat Apr 25 04:31:45 UTC 2026","","test_e2e","",""
"","1202","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Apr 25 04:31:46 UTC 2026","passed","Sat Apr 25 04:31:47 UTC 2026","","test_e2e","",""
"","54","test_delete_user","tests.api","Sat Apr 25 04:31:32 UTC 2026","passed","Sat Apr 25 04:31:32 UTC 2026","","test_users","",""
