"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1236","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Aug 18 03:25:45 UTC 2025","passed","Mon Aug 18 03:25:46 UTC 2025","","test_e2e","",""
"","169","test_get_user_by_id","tests.api","Mon Aug 18 03:25:35 UTC 2025","passed","Mon Aug 18 03:25:35 UTC 2025","","test_users","",""
"","1522","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Aug 18 03:25:37 UTC 2025","passed","Mon Aug 18 03:25:38 UTC 2025","","test_checkout_page","",""
"","521","test_validate_len_of_cards[6]","tests.ui","Mon Aug 18 03:25:52 UTC 2025","passed","Mon Aug 18 03:25:53 UTC 2025","","test_main_page","",""
"","100","test_set_user","tests.api","Mon Aug 18 03:25:35 UTC 2025","passed","Mon Aug 18 03:25:35 UTC 2025","","test_users","",""
"","1326","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Aug 18 03:25:42 UTC 2025","passed","Mon Aug 18 03:25:44 UTC 2025","","test_checkout_page","",""
"","1240","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Aug 18 03:25:47 UTC 2025","passed","Mon Aug 18 03:25:48 UTC 2025","","test_e2e","",""
"","1345","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Aug 18 03:25:40 UTC 2025","passed","Mon Aug 18 03:25:41 UTC 2025","","test_checkout_page","",""
"","96","test_delete_user","tests.api","Mon Aug 18 03:25:35 UTC 2025","passed","Mon Aug 18 03:25:35 UTC 2025","","test_users","",""
"","1237","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Aug 18 03:25:50 UTC 2025","passed","Mon Aug 18 03:25:51 UTC 2025","","test_e2e","",""
"","121","test_get_users","tests.api","Mon Aug 18 03:25:35 UTC 2025","passed","Mon Aug 18 03:25:35 UTC 2025","","test_users","",""
