"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1363","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jan 19 03:44:55 UTC 2026","passed","Mon Jan 19 03:44:56 UTC 2026","","test_e2e","",""
"","1283","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jan 19 03:44:50 UTC 2026","passed","Mon Jan 19 03:44:51 UTC 2026","","test_checkout_page","",""
"","1391","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jan 19 03:44:47 UTC 2026","passed","Mon Jan 19 03:44:49 UTC 2026","","test_checkout_page","",""
"","222","test_get_user_by_id","tests.api","Mon Jan 19 03:44:43 UTC 2026","passed","Mon Jan 19 03:44:43 UTC 2026","","test_users","",""
"","1359","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jan 19 03:44:52 UTC 2026","passed","Mon Jan 19 03:44:54 UTC 2026","","test_e2e","",""
"","80","test_delete_user","tests.api","Mon Jan 19 03:44:43 UTC 2026","passed","Mon Jan 19 03:44:43 UTC 2026","","test_users","",""
"","1590","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jan 19 03:44:45 UTC 2026","passed","Mon Jan 19 03:44:46 UTC 2026","","test_checkout_page","",""
"","94","test_get_users","tests.api","Mon Jan 19 03:44:43 UTC 2026","passed","Mon Jan 19 03:44:43 UTC 2026","","test_users","",""
"","606","test_validate_len_of_cards[6]","tests.ui","Mon Jan 19 03:45:00 UTC 2026","passed","Mon Jan 19 03:45:01 UTC 2026","","test_main_page","",""
"","81","test_set_user","tests.api","Mon Jan 19 03:44:43 UTC 2026","passed","Mon Jan 19 03:44:43 UTC 2026","","test_users","",""
"","1332","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jan 19 03:44:57 UTC 2026","passed","Mon Jan 19 03:44:59 UTC 2026","","test_e2e","",""
