"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1175","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Dec 22 03:27:18 UTC 2025","passed","Mon Dec 22 03:27:19 UTC 2025","","test_e2e","",""
"","497","test_validate_len_of_cards[6]","tests.ui","Mon Dec 22 03:27:20 UTC 2025","passed","Mon Dec 22 03:27:20 UTC 2025","","test_main_page","",""
"","1450","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Dec 22 03:27:06 UTC 2025","passed","Mon Dec 22 03:27:07 UTC 2025","","test_checkout_page","",""
"","1172","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Dec 22 03:27:15 UTC 2025","passed","Mon Dec 22 03:27:17 UTC 2025","","test_e2e","",""
"","103","test_get_users","tests.api","Mon Dec 22 03:27:04 UTC 2025","passed","Mon Dec 22 03:27:04 UTC 2025","","test_users","",""
"","253","test_get_user_by_id","tests.api","Mon Dec 22 03:27:04 UTC 2025","passed","Mon Dec 22 03:27:04 UTC 2025","","test_users","",""
"","1229","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Dec 22 03:27:13 UTC 2025","passed","Mon Dec 22 03:27:14 UTC 2025","","test_e2e","",""
"","106","test_set_user","tests.api","Mon Dec 22 03:27:04 UTC 2025","passed","Mon Dec 22 03:27:04 UTC 2025","","test_users","",""
"","1320","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Dec 22 03:27:08 UTC 2025","passed","Mon Dec 22 03:27:10 UTC 2025","","test_checkout_page","",""
"","103","test_delete_user","tests.api","Mon Dec 22 03:27:04 UTC 2025","passed","Mon Dec 22 03:27:04 UTC 2025","","test_users","",""
"","1294","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Dec 22 03:27:11 UTC 2025","passed","Mon Dec 22 03:27:12 UTC 2025","","test_checkout_page","",""
