"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1145","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Oct 12 02:58:33 UTC 2025","passed","Sun Oct 12 02:58:34 UTC 2025","","test_e2e","",""
"","28","test_get_user_by_id","tests.api","Sun Oct 12 02:58:20 UTC 2025","passed","Sun Oct 12 02:58:20 UTC 2025","","test_users","",""
"","39","test_get_users","tests.api","Sun Oct 12 02:58:20 UTC 2025","passed","Sun Oct 12 02:58:20 UTC 2025","","test_users","",""
"","1231","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Oct 12 02:58:27 UTC 2025","passed","Sun Oct 12 02:58:28 UTC 2025","","test_checkout_page","",""
"","1420","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Oct 12 02:58:22 UTC 2025","passed","Sun Oct 12 02:58:23 UTC 2025","","test_checkout_page","",""
"","1259","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Oct 12 02:58:24 UTC 2025","passed","Sun Oct 12 02:58:25 UTC 2025","","test_checkout_page","",""
"","1183","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Oct 12 02:58:29 UTC 2025","passed","Sun Oct 12 02:58:30 UTC 2025","","test_e2e","",""
"","39","test_set_user","tests.api","Sun Oct 12 02:58:20 UTC 2025","passed","Sun Oct 12 02:58:20 UTC 2025","","test_users","",""
"","482","test_validate_len_of_cards[6]","tests.ui","Sun Oct 12 02:58:36 UTC 2025","passed","Sun Oct 12 02:58:36 UTC 2025","","test_main_page","",""
"","1153","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Oct 12 02:58:31 UTC 2025","passed","Sun Oct 12 02:58:32 UTC 2025","","test_e2e","",""
"","39","test_delete_user","tests.api","Sun Oct 12 02:58:20 UTC 2025","passed","Sun Oct 12 02:58:20 UTC 2025","","test_users","",""
