"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","test_validate_len_of_cards[6]","tests.ui","Thu Mar 12 04:08:05 UTC 2026","passed","Thu Mar 12 04:08:06 UTC 2026","","test_main_page","",""
"","1318","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Mar 12 04:07:58 UTC 2026","passed","Thu Mar 12 04:07:59 UTC 2026","","test_e2e","",""
"","1281","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Mar 12 04:08:03 UTC 2026","passed","Thu Mar 12 04:08:04 UTC 2026","","test_e2e","",""
"","113","test_get_users","tests.api","Thu Mar 12 04:07:47 UTC 2026","passed","Thu Mar 12 04:07:47 UTC 2026","","test_users","",""
"","72","test_delete_user","tests.api","Thu Mar 12 04:07:48 UTC 2026","passed","Thu Mar 12 04:07:48 UTC 2026","","test_users","",""
"","1312","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Mar 12 04:08:00 UTC 2026","passed","Thu Mar 12 04:08:02 UTC 2026","","test_e2e","",""
"","1565","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Mar 12 04:07:49 UTC 2026","passed","Thu Mar 12 04:07:51 UTC 2026","","test_checkout_page","",""
"","1398","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Mar 12 04:07:55 UTC 2026","passed","Thu Mar 12 04:07:56 UTC 2026","","test_checkout_page","",""
"","73","test_set_user","tests.api","Thu Mar 12 04:07:47 UTC 2026","passed","Thu Mar 12 04:07:48 UTC 2026","","test_users","",""
"","126","test_get_user_by_id","tests.api","Thu Mar 12 04:07:47 UTC 2026","passed","Thu Mar 12 04:07:47 UTC 2026","","test_users","",""
"","1464","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Mar 12 04:07:52 UTC 2026","passed","Thu Mar 12 04:07:54 UTC 2026","","test_checkout_page","",""
