"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1205","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Nov 08 02:57:54 UTC 2025","passed","Sat Nov 08 02:57:55 UTC 2025","","test_e2e","",""
"","1294","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Nov 08 02:57:49 UTC 2025","passed","Sat Nov 08 02:57:50 UTC 2025","","test_checkout_page","",""
"","37","test_set_user","tests.api","Sat Nov 08 02:57:45 UTC 2025","passed","Sat Nov 08 02:57:45 UTC 2025","","test_users","",""
"","32","test_delete_user","tests.api","Sat Nov 08 02:57:45 UTC 2025","passed","Sat Nov 08 02:57:45 UTC 2025","","test_users","",""
"","29","test_get_user_by_id","tests.api","Sat Nov 08 02:57:45 UTC 2025","passed","Sat Nov 08 02:57:45 UTC 2025","","test_users","",""
"","49","test_get_users","tests.api","Sat Nov 08 02:57:45 UTC 2025","passed","Sat Nov 08 02:57:45 UTC 2025","","test_users","",""
"","493","test_validate_len_of_cards[6]","tests.ui","Sat Nov 08 02:58:01 UTC 2025","passed","Sat Nov 08 02:58:01 UTC 2025","","test_main_page","",""
"","1264","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Nov 08 02:57:52 UTC 2025","passed","Sat Nov 08 02:57:53 UTC 2025","","test_checkout_page","",""
"","1186","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Nov 08 02:57:56 UTC 2025","passed","Sat Nov 08 02:57:57 UTC 2025","","test_e2e","",""
"","1177","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Nov 08 02:57:58 UTC 2025","passed","Sat Nov 08 02:58:00 UTC 2025","","test_e2e","",""
"","1443","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Nov 08 02:57:47 UTC 2025","passed","Sat Nov 08 02:57:48 UTC 2025","","test_checkout_page","",""
