"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Sep 12 06:44:33 UTC 2026","passed","Sat Sep 12 06:44:34 UTC 2026","","test_checkout_page","",""
"","1242","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Sep 12 06:44:40 UTC 2026","passed","Sat Sep 12 06:44:42 UTC 2026","","test_e2e","",""
"","50","test_get_user_by_id","tests.api","Sat Sep 12 06:44:31 UTC 2026","passed","Sat Sep 12 06:44:31 UTC 2026","","test_users","",""
"","1284","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Sep 12 06:44:38 UTC 2026","passed","Sat Sep 12 06:44:39 UTC 2026","","test_checkout_page","",""
"","44","test_get_users","tests.api","Sat Sep 12 06:44:31 UTC 2026","passed","Sat Sep 12 06:44:31 UTC 2026","","test_users","",""
"","38","test_delete_user","tests.api","Sat Sep 12 06:44:31 UTC 2026","passed","Sat Sep 12 06:44:31 UTC 2026","","test_users","",""
"","1200","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Sep 12 06:44:45 UTC 2026","passed","Sat Sep 12 06:44:46 UTC 2026","","test_e2e","",""
"","1353","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Sep 12 06:44:35 UTC 2026","passed","Sat Sep 12 06:44:37 UTC 2026","","test_checkout_page","",""
"","520","test_validate_len_of_cards[6]","tests.ui","Sat Sep 12 06:44:48 UTC 2026","passed","Sat Sep 12 06:44:48 UTC 2026","","test_main_page","",""
"","44","test_set_user","tests.api","Sat Sep 12 06:44:31 UTC 2026","passed","Sat Sep 12 06:44:31 UTC 2026","","test_users","",""
"","1232","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Sep 12 06:44:43 UTC 2026","passed","Sat Sep 12 06:44:44 UTC 2026","","test_e2e","",""
