"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","test_get_user_by_id","tests.api","Wed Sep 10 02:51:42 UTC 2025","passed","Wed Sep 10 02:51:43 UTC 2025","","test_users","",""
"","1217","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Sep 10 02:51:58 UTC 2025","passed","Wed Sep 10 02:51:59 UTC 2025","","test_e2e","",""
"","146","test_set_user","tests.api","Wed Sep 10 02:51:43 UTC 2025","passed","Wed Sep 10 02:51:43 UTC 2025","","test_users","",""
"","1235","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Sep 10 02:51:53 UTC 2025","passed","Wed Sep 10 02:51:54 UTC 2025","","test_e2e","",""
"","499","test_validate_len_of_cards[6]","tests.ui","Wed Sep 10 02:52:00 UTC 2025","passed","Wed Sep 10 02:52:00 UTC 2025","","test_main_page","",""
"","1224","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Sep 10 02:51:55 UTC 2025","passed","Wed Sep 10 02:51:56 UTC 2025","","test_e2e","",""
"","1391","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Sep 10 02:51:47 UTC 2025","passed","Wed Sep 10 02:51:49 UTC 2025","","test_checkout_page","",""
"","199","test_delete_user","tests.api","Wed Sep 10 02:51:43 UTC 2025","passed","Wed Sep 10 02:51:43 UTC 2025","","test_users","",""
"","122","test_get_users","tests.api","Wed Sep 10 02:51:42 UTC 2025","passed","Wed Sep 10 02:51:42 UTC 2025","","test_users","",""
"","1509","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Sep 10 02:51:45 UTC 2025","passed","Wed Sep 10 02:51:46 UTC 2025","","test_checkout_page","",""
"","1256","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Sep 10 02:51:50 UTC 2025","passed","Wed Sep 10 02:51:51 UTC 2025","","test_checkout_page","",""
