"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","test_validate_len_of_cards[6]","tests.ui","Sun May 25 03:16:16 UTC 2025","passed","Sun May 25 03:16:16 UTC 2025","","test_main_page","",""
"","88","test_get_user_by_id","tests.api","Sun May 25 03:16:00 UTC 2025","passed","Sun May 25 03:16:00 UTC 2025","","test_users","",""
"","1196","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 25 03:16:11 UTC 2025","passed","Sun May 25 03:16:12 UTC 2025","","test_e2e","",""
"","1186","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 25 03:16:09 UTC 2025","passed","Sun May 25 03:16:10 UTC 2025","","test_e2e","",""
"","76","test_get_users","tests.api","Sun May 25 03:16:00 UTC 2025","passed","Sun May 25 03:16:00 UTC 2025","","test_users","",""
"","88","test_delete_user","tests.api","Sun May 25 03:16:00 UTC 2025","passed","Sun May 25 03:16:00 UTC 2025","","test_users","",""
"","80","test_set_user","tests.api","Sun May 25 03:16:00 UTC 2025","passed","Sun May 25 03:16:00 UTC 2025","","test_users","",""
"","1211","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 25 03:16:13 UTC 2025","passed","Sun May 25 03:16:15 UTC 2025","","test_e2e","",""
"","1497","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 25 03:16:04 UTC 2025","passed","Sun May 25 03:16:06 UTC 2025","","test_checkout_page","",""
"","1418","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 25 03:16:02 UTC 2025","passed","Sun May 25 03:16:03 UTC 2025","","test_checkout_page","",""
"","1230","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 25 03:16:07 UTC 2025","passed","Sun May 25 03:16:08 UTC 2025","","test_checkout_page","",""
