"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1155","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Oct 25 02:57:56 UTC 2025","passed","Sat Oct 25 02:57:58 UTC 2025","","test_e2e","",""
"","1173","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Oct 25 02:57:54 UTC 2025","passed","Sat Oct 25 02:57:55 UTC 2025","","test_e2e","",""
"","1255","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Oct 25 02:57:50 UTC 2025","passed","Sat Oct 25 02:57:51 UTC 2025","","test_checkout_page","",""
"","1278","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Oct 25 02:57:47 UTC 2025","passed","Sat Oct 25 02:57:48 UTC 2025","","test_checkout_page","",""
"","37","test_get_user_by_id","tests.api","Sat Oct 25 02:57:43 UTC 2025","passed","Sat Oct 25 02:57:43 UTC 2025","","test_users","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Sat Oct 25 02:57:59 UTC 2025","passed","Sat Oct 25 02:57:59 UTC 2025","","test_main_page","",""
"","35","test_set_user","tests.api","Sat Oct 25 02:57:43 UTC 2025","passed","Sat Oct 25 02:57:43 UTC 2025","","test_users","",""
"","22","test_get_users","tests.api","Sat Oct 25 02:57:43 UTC 2025","passed","Sat Oct 25 02:57:43 UTC 2025","","test_users","",""
"","20","test_delete_user","tests.api","Sat Oct 25 02:57:43 UTC 2025","passed","Sat Oct 25 02:57:43 UTC 2025","","test_users","",""
"","1413","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Oct 25 02:57:45 UTC 2025","passed","Sat Oct 25 02:57:46 UTC 2025","","test_checkout_page","",""
"","1188","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Oct 25 02:57:52 UTC 2025","passed","Sat Oct 25 02:57:53 UTC 2025","","test_e2e","",""
