"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","test_validate_len_of_cards[6]","tests.ui","Wed Jan 21 03:28:33 UTC 2026","passed","Wed Jan 21 03:28:33 UTC 2026","","test_main_page","",""
"","38","test_set_user","tests.api","Wed Jan 21 03:28:16 UTC 2026","passed","Wed Jan 21 03:28:16 UTC 2026","","test_users","",""
"","1289","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jan 21 03:28:28 UTC 2026","passed","Wed Jan 21 03:28:29 UTC 2026","","test_e2e","",""
"","78","test_get_user_by_id","tests.api","Wed Jan 21 03:28:16 UTC 2026","passed","Wed Jan 21 03:28:16 UTC 2026","","test_users","",""
"","1451","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jan 21 03:28:21 UTC 2026","passed","Wed Jan 21 03:28:22 UTC 2026","","test_checkout_page","",""
"","1295","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jan 21 03:28:23 UTC 2026","passed","Wed Jan 21 03:28:25 UTC 2026","","test_checkout_page","",""
"","1295","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jan 21 03:28:26 UTC 2026","passed","Wed Jan 21 03:28:27 UTC 2026","","test_e2e","",""
"","1526","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jan 21 03:28:18 UTC 2026","passed","Wed Jan 21 03:28:20 UTC 2026","","test_checkout_page","",""
"","108","test_get_users","tests.api","Wed Jan 21 03:28:16 UTC 2026","passed","Wed Jan 21 03:28:16 UTC 2026","","test_users","",""
"","1256","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jan 21 03:28:31 UTC 2026","passed","Wed Jan 21 03:28:32 UTC 2026","","test_e2e","",""
"","33","test_delete_user","tests.api","Wed Jan 21 03:28:16 UTC 2026","passed","Wed Jan 21 03:28:17 UTC 2026","","test_users","",""
