"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","test_delete_user","tests.api","Mon May 19 03:14:19 UTC 2025","passed","Mon May 19 03:14:19 UTC 2025","","test_users","",""
"","487","test_validate_len_of_cards[6]","tests.ui","Mon May 19 03:14:35 UTC 2025","passed","Mon May 19 03:14:35 UTC 2025","","test_main_page","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon May 19 03:14:31 UTC 2025","passed","Mon May 19 03:14:32 UTC 2025","","test_e2e","",""
"","84","test_set_user","tests.api","Mon May 19 03:14:19 UTC 2025","passed","Mon May 19 03:14:19 UTC 2025","","test_users","",""
"","1316","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon May 19 03:14:23 UTC 2025","passed","Mon May 19 03:14:25 UTC 2025","","test_checkout_page","",""
"","1450","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon May 19 03:14:21 UTC 2025","passed","Mon May 19 03:14:22 UTC 2025","","test_checkout_page","",""
"","50","test_get_users","tests.api","Mon May 19 03:14:19 UTC 2025","passed","Mon May 19 03:14:19 UTC 2025","","test_users","",""
"","1253","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon May 19 03:14:26 UTC 2025","passed","Mon May 19 03:14:27 UTC 2025","","test_checkout_page","",""
"","1147","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon May 19 03:14:33 UTC 2025","passed","Mon May 19 03:14:34 UTC 2025","","test_e2e","",""
"","1174","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon May 19 03:14:28 UTC 2025","passed","Mon May 19 03:14:29 UTC 2025","","test_e2e","",""
"","94","test_get_user_by_id","tests.api","Mon May 19 03:14:19 UTC 2025","passed","Mon May 19 03:14:19 UTC 2025","","test_users","",""
