"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","test_get_user_by_id","tests.api","Wed Jun 24 06:00:55 UTC 2026","passed","Wed Jun 24 06:00:55 UTC 2026","","test_users","",""
"","513","test_validate_len_of_cards[6]","tests.ui","Wed Jun 24 06:01:11 UTC 2026","passed","Wed Jun 24 06:01:11 UTC 2026","","test_main_page","",""
"","1206","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jun 24 06:01:09 UTC 2026","passed","Wed Jun 24 06:01:10 UTC 2026","","test_e2e","",""
"","75","test_delete_user","tests.api","Wed Jun 24 06:00:55 UTC 2026","passed","Wed Jun 24 06:00:55 UTC 2026","","test_users","",""
"","24","test_get_users","tests.api","Wed Jun 24 06:00:55 UTC 2026","passed","Wed Jun 24 06:00:55 UTC 2026","","test_users","",""
"","1286","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jun 24 06:01:01 UTC 2026","passed","Wed Jun 24 06:01:03 UTC 2026","","test_checkout_page","",""
"","1350","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jun 24 06:00:59 UTC 2026","passed","Wed Jun 24 06:01:00 UTC 2026","","test_checkout_page","",""
"","1212","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jun 24 06:01:06 UTC 2026","passed","Wed Jun 24 06:01:08 UTC 2026","","test_e2e","",""
"","1532","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jun 24 06:00:56 UTC 2026","passed","Wed Jun 24 06:00:58 UTC 2026","","test_checkout_page","",""
"","43","test_set_user","tests.api","Wed Jun 24 06:00:55 UTC 2026","passed","Wed Jun 24 06:00:55 UTC 2026","","test_users","",""
"","1234","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jun 24 06:01:04 UTC 2026","passed","Wed Jun 24 06:01:05 UTC 2026","","test_e2e","",""
