"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 16 03:09:03 UTC 2025","passed","Fri May 16 03:09:05 UTC 2025","","test_e2e","",""
"","265","test_get_user_by_id","tests.api","Fri May 16 03:08:50 UTC 2025","passed","Fri May 16 03:08:50 UTC 2025","","test_users","",""
"","96","test_set_user","tests.api","Fri May 16 03:08:50 UTC 2025","passed","Fri May 16 03:08:50 UTC 2025","","test_users","",""
"","1398","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 16 03:08:52 UTC 2025","passed","Fri May 16 03:08:53 UTC 2025","","test_checkout_page","",""
"","472","test_validate_len_of_cards[6]","tests.ui","Fri May 16 03:09:06 UTC 2025","passed","Fri May 16 03:09:06 UTC 2025","","test_main_page","",""
"","253","test_delete_user","tests.api","Fri May 16 03:08:50 UTC 2025","passed","Fri May 16 03:08:50 UTC 2025","","test_users","",""
"","1256","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 16 03:08:54 UTC 2025","passed","Fri May 16 03:08:56 UTC 2025","","test_checkout_page","",""
"","1121","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 16 03:09:01 UTC 2025","passed","Fri May 16 03:09:02 UTC 2025","","test_e2e","",""
"","85","test_get_users","tests.api","Fri May 16 03:08:50 UTC 2025","passed","Fri May 16 03:08:50 UTC 2025","","test_users","",""
"","1197","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 16 03:08:57 UTC 2025","passed","Fri May 16 03:08:58 UTC 2025","","test_checkout_page","",""
"","1145","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 16 03:08:59 UTC 2025","passed","Fri May 16 03:09:00 UTC 2025","","test_e2e","",""
