"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","test_validate_len_of_cards[6]","tests.ui","Wed Jul 08 05:15:50 UTC 2026","passed","Wed Jul 08 05:15:51 UTC 2026","","test_main_page","",""
"","1399","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 08 05:15:43 UTC 2026","passed","Wed Jul 08 05:15:44 UTC 2026","","test_e2e","",""
"","1502","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 08 05:15:37 UTC 2026","passed","Wed Jul 08 05:15:39 UTC 2026","","test_checkout_page","",""
"","1359","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 08 05:15:45 UTC 2026","passed","Wed Jul 08 05:15:47 UTC 2026","","test_e2e","",""
"","1685","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 08 05:15:34 UTC 2026","passed","Wed Jul 08 05:15:36 UTC 2026","","test_checkout_page","",""
"","48","test_get_users","tests.api","Wed Jul 08 05:15:32 UTC 2026","passed","Wed Jul 08 05:15:32 UTC 2026","","test_users","",""
"","1346","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 08 05:15:48 UTC 2026","passed","Wed Jul 08 05:15:49 UTC 2026","","test_e2e","",""
"","82","test_delete_user","tests.api","Wed Jul 08 05:15:32 UTC 2026","passed","Wed Jul 08 05:15:32 UTC 2026","","test_users","",""
"","1448","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 08 05:15:40 UTC 2026","passed","Wed Jul 08 05:15:41 UTC 2026","","test_checkout_page","",""
"","84","test_set_user","tests.api","Wed Jul 08 05:15:32 UTC 2026","passed","Wed Jul 08 05:15:32 UTC 2026","","test_users","",""
"","220","test_get_user_by_id","tests.api","Wed Jul 08 05:15:32 UTC 2026","passed","Wed Jul 08 05:15:32 UTC 2026","","test_users","",""
