"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Apr 21 03:06:18 UTC 2025","passed","Mon Apr 21 03:06:19 UTC 2025","","test_e2e","",""
"","1312","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Apr 21 03:06:15 UTC 2025","passed","Mon Apr 21 03:06:17 UTC 2025","","test_e2e","",""
"","270","test_get_user_by_id","tests.api","Mon Apr 21 03:06:05 UTC 2025","passed","Mon Apr 21 03:06:05 UTC 2025","","test_users","",""
"","272","test_delete_user","tests.api","Mon Apr 21 03:06:05 UTC 2025","passed","Mon Apr 21 03:06:06 UTC 2025","","test_users","",""
"","1394","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Apr 21 03:06:13 UTC 2025","passed","Mon Apr 21 03:06:14 UTC 2025","","test_checkout_page","",""
"","1446","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Apr 21 03:06:10 UTC 2025","passed","Mon Apr 21 03:06:12 UTC 2025","","test_checkout_page","",""
"","1612","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Apr 21 03:06:07 UTC 2025","passed","Mon Apr 21 03:06:09 UTC 2025","","test_checkout_page","",""
"","124","test_get_users","tests.api","Mon Apr 21 03:06:05 UTC 2025","passed","Mon Apr 21 03:06:05 UTC 2025","","test_users","",""
"","562","test_validate_len_of_cards[6]","tests.ui","Mon Apr 21 03:06:23 UTC 2025","passed","Mon Apr 21 03:06:23 UTC 2025","","test_main_page","",""
"","118","test_set_user","tests.api","Mon Apr 21 03:06:05 UTC 2025","passed","Mon Apr 21 03:06:05 UTC 2025","","test_users","",""
"","1267","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Apr 21 03:06:20 UTC 2025","passed","Mon Apr 21 03:06:22 UTC 2025","","test_e2e","",""
