"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1350","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jan 28 03:40:12 UTC 2026","passed","Wed Jan 28 03:40:14 UTC 2026","","test_checkout_page","",""
"","1258","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jan 28 03:40:15 UTC 2026","passed","Wed Jan 28 03:40:16 UTC 2026","","test_checkout_page","",""
"","1203","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jan 28 03:40:17 UTC 2026","passed","Wed Jan 28 03:40:18 UTC 2026","","test_e2e","",""
"","1180","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jan 28 03:40:20 UTC 2026","passed","Wed Jan 28 03:40:21 UTC 2026","","test_e2e","",""
"","56","test_set_user","tests.api","Wed Jan 28 03:40:08 UTC 2026","passed","Wed Jan 28 03:40:08 UTC 2026","","test_users","",""
"","3447","test_get_users","tests.api","Wed Jan 28 03:40:05 UTC 2026","passed","Wed Jan 28 03:40:08 UTC 2026","","test_users","",""
"","1188","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jan 28 03:40:22 UTC 2026","passed","Wed Jan 28 03:40:23 UTC 2026","","test_e2e","",""
"","1420","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jan 28 03:40:10 UTC 2026","passed","Wed Jan 28 03:40:11 UTC 2026","","test_checkout_page","",""
"","44","test_delete_user","tests.api","Wed Jan 28 03:40:08 UTC 2026","passed","Wed Jan 28 03:40:08 UTC 2026","","test_users","",""
"","488","test_validate_len_of_cards[6]","tests.ui","Wed Jan 28 03:40:24 UTC 2026","passed","Wed Jan 28 03:40:25 UTC 2026","","test_main_page","",""
"","100","test_get_user_by_id","tests.api","Wed Jan 28 03:40:08 UTC 2026","passed","Wed Jan 28 03:40:08 UTC 2026","","test_users","",""
