"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1489","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Nov 30 03:22:09 UTC 2025","passed","Sun Nov 30 03:22:11 UTC 2025","","test_checkout_page","",""
"","1259","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Nov 30 03:22:15 UTC 2025","passed","Sun Nov 30 03:22:16 UTC 2025","","test_checkout_page","",""
"","1140","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Nov 30 03:22:22 UTC 2025","passed","Sun Nov 30 03:22:23 UTC 2025","","test_e2e","",""
"","480","test_validate_len_of_cards[6]","tests.ui","Sun Nov 30 03:22:24 UTC 2025","passed","Sun Nov 30 03:22:24 UTC 2025","","test_main_page","",""
"","1180","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Nov 30 03:22:17 UTC 2025","passed","Sun Nov 30 03:22:18 UTC 2025","","test_e2e","",""
"","42","test_get_users","tests.api","Sun Nov 30 03:22:08 UTC 2025","passed","Sun Nov 30 03:22:08 UTC 2025","","test_users","",""
"","34","test_set_user","tests.api","Sun Nov 30 03:22:08 UTC 2025","passed","Sun Nov 30 03:22:08 UTC 2025","","test_users","",""
"","1168","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Nov 30 03:22:19 UTC 2025","passed","Sun Nov 30 03:22:20 UTC 2025","","test_e2e","",""
"","1285","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Nov 30 03:22:12 UTC 2025","passed","Sun Nov 30 03:22:13 UTC 2025","","test_checkout_page","",""
"","31","test_delete_user","tests.api","Sun Nov 30 03:22:08 UTC 2025","passed","Sun Nov 30 03:22:08 UTC 2025","","test_users","",""
"","35","test_get_user_by_id","tests.api","Sun Nov 30 03:22:08 UTC 2025","passed","Sun Nov 30 03:22:08 UTC 2025","","test_users","",""
