"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1222","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Apr 24 04:50:23 UTC 2026","passed","Fri Apr 24 04:50:24 UTC 2026","","test_e2e","",""
"","66","test_set_user","tests.api","Fri Apr 24 04:50:11 UTC 2026","passed","Fri Apr 24 04:50:11 UTC 2026","","test_users","",""
"","42","test_get_users","tests.api","Fri Apr 24 04:50:11 UTC 2026","passed","Fri Apr 24 04:50:11 UTC 2026","","test_users","",""
"","64","test_delete_user","tests.api","Fri Apr 24 04:50:11 UTC 2026","passed","Fri Apr 24 04:50:11 UTC 2026","","test_users","",""
"","504","test_validate_len_of_cards[6]","tests.ui","Fri Apr 24 04:50:28 UTC 2026","passed","Fri Apr 24 04:50:28 UTC 2026","","test_main_page","",""
"","1232","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Apr 24 04:50:21 UTC 2026","passed","Fri Apr 24 04:50:22 UTC 2026","","test_e2e","",""
"","39","test_get_user_by_id","tests.api","Fri Apr 24 04:50:11 UTC 2026","passed","Fri Apr 24 04:50:11 UTC 2026","","test_users","",""
"","1354","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Apr 24 04:50:16 UTC 2026","passed","Fri Apr 24 04:50:17 UTC 2026","","test_checkout_page","",""
"","1508","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Apr 24 04:50:13 UTC 2026","passed","Fri Apr 24 04:50:15 UTC 2026","","test_checkout_page","",""
"","1195","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Apr 24 04:50:25 UTC 2026","passed","Fri Apr 24 04:50:27 UTC 2026","","test_e2e","",""
"","1330","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Apr 24 04:50:18 UTC 2026","passed","Fri Apr 24 04:50:19 UTC 2026","","test_checkout_page","",""
