"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jun 13 06:10:38 UTC 2026","passed","Sat Jun 13 06:10:39 UTC 2026","","test_e2e","",""
"","1121","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jun 13 06:10:35 UTC 2026","passed","Sat Jun 13 06:10:37 UTC 2026","","test_e2e","",""
"","1180","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jun 13 06:10:33 UTC 2026","passed","Sat Jun 13 06:10:34 UTC 2026","","test_checkout_page","",""
"","45","test_set_user","tests.api","Sat Jun 13 06:10:27 UTC 2026","passed","Sat Jun 13 06:10:27 UTC 2026","","test_users","",""
"","123","test_get_users","tests.api","Sat Jun 13 06:10:27 UTC 2026","passed","Sat Jun 13 06:10:27 UTC 2026","","test_users","",""
"","1332","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jun 13 06:10:29 UTC 2026","passed","Sat Jun 13 06:10:30 UTC 2026","","test_checkout_page","",""
"","1121","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jun 13 06:10:40 UTC 2026","passed","Sat Jun 13 06:10:41 UTC 2026","","test_e2e","",""
"","475","test_validate_len_of_cards[6]","tests.ui","Sat Jun 13 06:10:42 UTC 2026","passed","Sat Jun 13 06:10:42 UTC 2026","","test_main_page","",""
"","91","test_get_user_by_id","tests.api","Sat Jun 13 06:10:27 UTC 2026","passed","Sat Jun 13 06:10:27 UTC 2026","","test_users","",""
"","44","test_delete_user","tests.api","Sat Jun 13 06:10:27 UTC 2026","passed","Sat Jun 13 06:10:27 UTC 2026","","test_users","",""
"","1221","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jun 13 06:10:31 UTC 2026","passed","Sat Jun 13 06:10:32 UTC 2026","","test_checkout_page","",""
