"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","test_validate_len_of_cards[6]","tests.ui","Mon Oct 27 03:15:38 UTC 2025","passed","Mon Oct 27 03:15:38 UTC 2025","","test_main_page","",""
"","1197","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Oct 27 03:15:36 UTC 2025","passed","Mon Oct 27 03:15:37 UTC 2025","","test_e2e","",""
"","1180","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Oct 27 03:15:31 UTC 2025","passed","Mon Oct 27 03:15:32 UTC 2025","","test_e2e","",""
"","1430","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Oct 27 03:15:24 UTC 2025","passed","Mon Oct 27 03:15:25 UTC 2025","","test_checkout_page","",""
"","1164","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Oct 27 03:15:33 UTC 2025","passed","Mon Oct 27 03:15:35 UTC 2025","","test_e2e","",""
"","111","test_set_user","tests.api","Mon Oct 27 03:15:22 UTC 2025","passed","Mon Oct 27 03:15:22 UTC 2025","","test_users","",""
"","1295","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Oct 27 03:15:27 UTC 2025","passed","Mon Oct 27 03:15:28 UTC 2025","","test_checkout_page","",""
"","280","test_get_user_by_id","tests.api","Mon Oct 27 03:15:22 UTC 2025","passed","Mon Oct 27 03:15:22 UTC 2025","","test_users","",""
"","113","test_delete_user","tests.api","Mon Oct 27 03:15:22 UTC 2025","passed","Mon Oct 27 03:15:23 UTC 2025","","test_users","",""
"","1238","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Oct 27 03:15:29 UTC 2025","passed","Mon Oct 27 03:15:30 UTC 2025","","test_checkout_page","",""
"","46","test_get_users","tests.api","Mon Oct 27 03:15:22 UTC 2025","passed","Mon Oct 27 03:15:22 UTC 2025","","test_users","",""
