"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","test_validate_len_of_cards[6]","tests.ui","Tue Apr 08 02:56:59 UTC 2025","passed","Tue Apr 08 02:57:00 UTC 2025","","test_main_page","",""
"","1183","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Apr 08 02:56:50 UTC 2025","passed","Tue Apr 08 02:56:51 UTC 2025","","test_checkout_page","",""
"","114","test_get_users","tests.api","Tue Apr 08 02:56:44 UTC 2025","passed","Tue Apr 08 02:56:44 UTC 2025","","test_users","",""
"","58","test_get_user_by_id","tests.api","Tue Apr 08 02:56:44 UTC 2025","passed","Tue Apr 08 02:56:44 UTC 2025","","test_users","",""
"","41","test_delete_user","tests.api","Tue Apr 08 02:56:44 UTC 2025","passed","Tue Apr 08 02:56:44 UTC 2025","","test_users","",""
"","1230","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Apr 08 02:56:48 UTC 2025","passed","Tue Apr 08 02:56:49 UTC 2025","","test_checkout_page","",""
"","1118","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Apr 08 02:56:53 UTC 2025","passed","Tue Apr 08 02:56:54 UTC 2025","","test_e2e","",""
"","52","test_set_user","tests.api","Tue Apr 08 02:56:44 UTC 2025","passed","Tue Apr 08 02:56:44 UTC 2025","","test_users","",""
"","1364","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Apr 08 02:56:45 UTC 2025","passed","Tue Apr 08 02:56:47 UTC 2025","","test_checkout_page","",""
"","1114","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Apr 08 02:56:55 UTC 2025","passed","Tue Apr 08 02:56:56 UTC 2025","","test_e2e","",""
"","1104","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Apr 08 02:56:57 UTC 2025","passed","Tue Apr 08 02:56:58 UTC 2025","","test_e2e","",""
