"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1278","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Mar 20 04:08:42 UTC 2026","passed","Fri Mar 20 04:08:43 UTC 2026","","test_e2e","",""
"","99","test_delete_user","tests.api","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_users","",""
"","112","test_get_users","tests.api","Fri Mar 20 04:08:31 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_users","",""
"","1511","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Mar 20 04:08:34 UTC 2026","passed","Fri Mar 20 04:08:35 UTC 2026","","test_checkout_page","",""
"","1320","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Mar 20 04:08:39 UTC 2026","passed","Fri Mar 20 04:08:40 UTC 2026","","test_checkout_page","",""
"","170","test_get_user_by_id","tests.api","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_users","",""
"","1357","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Mar 20 04:08:36 UTC 2026","passed","Fri Mar 20 04:08:38 UTC 2026","","test_checkout_page","",""
"","93","test_set_user","tests.api","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_users","",""
"","1264","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Mar 20 04:08:44 UTC 2026","passed","Fri Mar 20 04:08:45 UTC 2026","","test_e2e","",""
"","1244","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Mar 20 04:08:47 UTC 2026","passed","Fri Mar 20 04:08:48 UTC 2026","","test_e2e","",""
"","519","test_validate_len_of_cards[6]","tests.ui","Fri Mar 20 04:08:49 UTC 2026","passed","Fri Mar 20 04:08:50 UTC 2026","","test_main_page","",""
