"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","test_set_user","tests.api","Tue Jul 21 05:14:46 UTC 2026","passed","Tue Jul 21 05:14:46 UTC 2026","","test_users","",""
"","1511","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 21 05:14:53 UTC 2026","passed","Tue Jul 21 05:14:55 UTC 2026","","test_checkout_page","",""
"","1426","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 21 05:14:56 UTC 2026","passed","Tue Jul 21 05:14:57 UTC 2026","","test_e2e","",""
"","30","test_get_user_by_id","tests.api","Tue Jul 21 05:14:46 UTC 2026","passed","Tue Jul 21 05:14:46 UTC 2026","","test_users","",""
"","1580","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 21 05:14:50 UTC 2026","passed","Tue Jul 21 05:14:52 UTC 2026","","test_checkout_page","",""
"","1374","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 21 05:15:01 UTC 2026","passed","Tue Jul 21 05:15:03 UTC 2026","","test_e2e","",""
"","612","test_validate_len_of_cards[6]","tests.ui","Tue Jul 21 05:15:04 UTC 2026","passed","Tue Jul 21 05:15:05 UTC 2026","","test_main_page","",""
"","1325","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 21 05:14:59 UTC 2026","passed","Tue Jul 21 05:15:00 UTC 2026","","test_e2e","",""
"","1687","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 21 05:14:47 UTC 2026","passed","Tue Jul 21 05:14:49 UTC 2026","","test_checkout_page","",""
"","50","test_get_users","tests.api","Tue Jul 21 05:14:46 UTC 2026","passed","Tue Jul 21 05:14:46 UTC 2026","","test_users","",""
"","42","test_delete_user","tests.api","Tue Jul 21 05:14:46 UTC 2026","passed","Tue Jul 21 05:14:46 UTC 2026","","test_users","",""
