"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","test_get_user_by_id","tests.api","Mon Jul 21 03:40:40 UTC 2025","passed","Mon Jul 21 03:40:40 UTC 2025","","test_users","",""
"","1600","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jul 21 03:40:42 UTC 2025","passed","Mon Jul 21 03:40:44 UTC 2025","","test_checkout_page","",""
"","1308","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jul 21 03:40:50 UTC 2025","passed","Mon Jul 21 03:40:51 UTC 2025","","test_e2e","",""
"","221","test_delete_user","tests.api","Mon Jul 21 03:40:40 UTC 2025","passed","Mon Jul 21 03:40:41 UTC 2025","","test_users","",""
"","1366","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jul 21 03:40:47 UTC 2025","passed","Mon Jul 21 03:40:49 UTC 2025","","test_checkout_page","",""
"","1270","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jul 21 03:40:52 UTC 2025","passed","Mon Jul 21 03:40:54 UTC 2025","","test_e2e","",""
"","87","test_set_user","tests.api","Mon Jul 21 03:40:40 UTC 2025","passed","Mon Jul 21 03:40:40 UTC 2025","","test_users","",""
"","1445","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jul 21 03:40:45 UTC 2025","passed","Mon Jul 21 03:40:46 UTC 2025","","test_checkout_page","",""
"","552","test_validate_len_of_cards[6]","tests.ui","Mon Jul 21 03:40:57 UTC 2025","passed","Mon Jul 21 03:40:58 UTC 2025","","test_main_page","",""
"","1255","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jul 21 03:40:55 UTC 2025","passed","Mon Jul 21 03:40:56 UTC 2025","","test_e2e","",""
"","39","test_get_users","tests.api","Mon Jul 21 03:40:40 UTC 2025","passed","Mon Jul 21 03:40:40 UTC 2025","","test_users","",""
