"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1273","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon May 25 06:20:45 UTC 2026","passed","Mon May 25 06:20:46 UTC 2026","","test_checkout_page","",""
"","113","test_set_user","tests.api","Mon May 25 06:20:38 UTC 2026","passed","Mon May 25 06:20:38 UTC 2026","","test_users","",""
"","56","test_get_users","tests.api","Mon May 25 06:20:38 UTC 2026","passed","Mon May 25 06:20:38 UTC 2026","","test_users","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Mon May 25 06:20:54 UTC 2026","passed","Mon May 25 06:20:55 UTC 2026","","test_main_page","",""
"","1459","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon May 25 06:20:40 UTC 2026","passed","Mon May 25 06:20:41 UTC 2026","","test_checkout_page","",""
"","105","test_delete_user","tests.api","Mon May 25 06:20:38 UTC 2026","passed","Mon May 25 06:20:38 UTC 2026","","test_users","",""
"","1142","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon May 25 06:20:52 UTC 2026","passed","Mon May 25 06:20:53 UTC 2026","","test_e2e","",""
"","1319","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon May 25 06:20:43 UTC 2026","passed","Mon May 25 06:20:44 UTC 2026","","test_checkout_page","",""
"","1210","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon May 25 06:20:47 UTC 2026","passed","Mon May 25 06:20:49 UTC 2026","","test_e2e","",""
"","1186","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon May 25 06:20:50 UTC 2026","passed","Mon May 25 06:20:51 UTC 2026","","test_e2e","",""
"","48","test_get_user_by_id","tests.api","Mon May 25 06:20:38 UTC 2026","passed","Mon May 25 06:20:38 UTC 2026","","test_users","",""
