"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","test_get_user_by_id","tests.api","Sun May 24 05:55:48 UTC 2026","passed","Sun May 24 05:55:48 UTC 2026","","test_users","",""
"","1360","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 24 05:55:58 UTC 2026","passed","Sun May 24 05:55:59 UTC 2026","","test_e2e","",""
"","1426","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 24 05:55:55 UTC 2026","passed","Sun May 24 05:55:57 UTC 2026","","test_checkout_page","",""
"","1326","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 24 05:56:03 UTC 2026","passed","Sun May 24 05:56:04 UTC 2026","","test_e2e","",""
"","1605","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 24 05:55:50 UTC 2026","passed","Sun May 24 05:55:52 UTC 2026","","test_checkout_page","",""
"","1481","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 24 05:55:53 UTC 2026","passed","Sun May 24 05:55:54 UTC 2026","","test_checkout_page","",""
"","122","test_get_users","tests.api","Sun May 24 05:55:48 UTC 2026","passed","Sun May 24 05:55:48 UTC 2026","","test_users","",""
"","577","test_validate_len_of_cards[6]","tests.ui","Sun May 24 05:56:05 UTC 2026","passed","Sun May 24 05:56:06 UTC 2026","","test_main_page","",""
"","39","test_set_user","tests.api","Sun May 24 05:55:48 UTC 2026","passed","Sun May 24 05:55:48 UTC 2026","","test_users","",""
"","79","test_delete_user","tests.api","Sun May 24 05:55:48 UTC 2026","passed","Sun May 24 05:55:48 UTC 2026","","test_users","",""
"","1329","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 24 05:56:00 UTC 2026","passed","Sun May 24 05:56:02 UTC 2026","","test_e2e","",""
