"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1375","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jun 28 06:11:11 UTC 2026","passed","Sun Jun 28 06:11:12 UTC 2026","","test_e2e","",""
"","1489","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jun 28 06:11:03 UTC 2026","passed","Sun Jun 28 06:11:05 UTC 2026","","test_checkout_page","",""
"","25","test_get_users","tests.api","Sun Jun 28 06:10:59 UTC 2026","passed","Sun Jun 28 06:10:59 UTC 2026","","test_users","",""
"","1427","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jun 28 06:11:06 UTC 2026","passed","Sun Jun 28 06:11:07 UTC 2026","","test_checkout_page","",""
"","1382","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jun 28 06:11:08 UTC 2026","passed","Sun Jun 28 06:11:10 UTC 2026","","test_e2e","",""
"","25","test_delete_user","tests.api","Sun Jun 28 06:10:59 UTC 2026","passed","Sun Jun 28 06:10:59 UTC 2026","","test_users","",""
"","21","test_get_user_by_id","tests.api","Sun Jun 28 06:10:59 UTC 2026","passed","Sun Jun 28 06:10:59 UTC 2026","","test_users","",""
"","1334","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jun 28 06:11:14 UTC 2026","passed","Sun Jun 28 06:11:15 UTC 2026","","test_e2e","",""
"","593","test_validate_len_of_cards[6]","tests.ui","Sun Jun 28 06:11:16 UTC 2026","passed","Sun Jun 28 06:11:17 UTC 2026","","test_main_page","",""
"","1639","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jun 28 06:11:00 UTC 2026","passed","Sun Jun 28 06:11:02 UTC 2026","","test_checkout_page","",""
"","22","test_set_user","tests.api","Sun Jun 28 06:10:59 UTC 2026","passed","Sun Jun 28 06:10:59 UTC 2026","","test_users","",""
