"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_get_user_by_id","tests.api","Wed Jun 18 03:13:12 UTC 2025","passed","Wed Jun 18 03:13:12 UTC 2025","","test_users","",""
"","1272","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jun 18 03:13:19 UTC 2025","passed","Wed Jun 18 03:13:20 UTC 2025","","test_checkout_page","",""
"","1384","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jun 18 03:13:14 UTC 2025","passed","Wed Jun 18 03:13:15 UTC 2025","","test_checkout_page","",""
"","471","test_validate_len_of_cards[6]","tests.ui","Wed Jun 18 03:13:28 UTC 2025","passed","Wed Jun 18 03:13:28 UTC 2025","","test_main_page","",""
"","96","test_set_user","tests.api","Wed Jun 18 03:13:12 UTC 2025","passed","Wed Jun 18 03:13:12 UTC 2025","","test_users","",""
"","94","test_delete_user","tests.api","Wed Jun 18 03:13:12 UTC 2025","passed","Wed Jun 18 03:13:12 UTC 2025","","test_users","",""
"","1159","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jun 18 03:13:21 UTC 2025","passed","Wed Jun 18 03:13:22 UTC 2025","","test_e2e","",""
"","1128","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jun 18 03:13:25 UTC 2025","passed","Wed Jun 18 03:13:27 UTC 2025","","test_e2e","",""
"","1142","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jun 18 03:13:23 UTC 2025","passed","Wed Jun 18 03:13:24 UTC 2025","","test_e2e","",""
"","93","test_get_users","tests.api","Wed Jun 18 03:13:12 UTC 2025","passed","Wed Jun 18 03:13:12 UTC 2025","","test_users","",""
"","1246","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jun 18 03:13:16 UTC 2025","passed","Wed Jun 18 03:13:17 UTC 2025","","test_checkout_page","",""
