"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","test_get_user_by_id","tests.api","Fri Jul 25 03:25:14 UTC 2025","passed","Fri Jul 25 03:25:14 UTC 2025","","test_users","",""
"","1610","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 25 03:25:16 UTC 2025","passed","Fri Jul 25 03:25:18 UTC 2025","","test_checkout_page","",""
"","1418","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 25 03:25:21 UTC 2025","passed","Fri Jul 25 03:25:23 UTC 2025","","test_checkout_page","",""
"","105","test_delete_user","tests.api","Fri Jul 25 03:25:14 UTC 2025","passed","Fri Jul 25 03:25:15 UTC 2025","","test_users","",""
"","1447","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 25 03:25:19 UTC 2025","passed","Fri Jul 25 03:25:20 UTC 2025","","test_checkout_page","",""
"","569","test_validate_len_of_cards[6]","tests.ui","Fri Jul 25 03:25:31 UTC 2025","passed","Fri Jul 25 03:25:32 UTC 2025","","test_main_page","",""
"","75","test_get_users","tests.api","Fri Jul 25 03:25:14 UTC 2025","passed","Fri Jul 25 03:25:14 UTC 2025","","test_users","",""
"","1263","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 25 03:25:29 UTC 2025","passed","Fri Jul 25 03:25:30 UTC 2025","","test_e2e","",""
"","1263","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 25 03:25:26 UTC 2025","passed","Fri Jul 25 03:25:28 UTC 2025","","test_e2e","",""
"","1347","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 25 03:25:24 UTC 2025","passed","Fri Jul 25 03:25:25 UTC 2025","","test_e2e","",""
"","106","test_set_user","tests.api","Fri Jul 25 03:25:14 UTC 2025","passed","Fri Jul 25 03:25:14 UTC 2025","","test_users","",""
