"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1427","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Sep 02 06:41:07 UTC 2026","passed","Wed Sep 02 06:41:08 UTC 2026","","test_checkout_page","",""
"","1376","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Sep 02 06:41:12 UTC 2026","passed","Wed Sep 02 06:41:13 UTC 2026","","test_e2e","",""
"","107","test_get_user_by_id","tests.api","Wed Sep 02 06:41:02 UTC 2026","passed","Wed Sep 02 06:41:02 UTC 2026","","test_users","",""
"","1295","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Sep 02 06:41:15 UTC 2026","passed","Wed Sep 02 06:41:16 UTC 2026","","test_e2e","",""
"","90","test_get_users","tests.api","Wed Sep 02 06:41:02 UTC 2026","passed","Wed Sep 02 06:41:02 UTC 2026","","test_users","",""
"","1599","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Sep 02 06:41:04 UTC 2026","passed","Wed Sep 02 06:41:05 UTC 2026","","test_checkout_page","",""
"","41","test_set_user","tests.api","Wed Sep 02 06:41:02 UTC 2026","passed","Wed Sep 02 06:41:02 UTC 2026","","test_users","",""
"","1432","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Sep 02 06:41:09 UTC 2026","passed","Wed Sep 02 06:41:11 UTC 2026","","test_checkout_page","",""
"","562","test_validate_len_of_cards[6]","tests.ui","Wed Sep 02 06:41:20 UTC 2026","passed","Wed Sep 02 06:41:20 UTC 2026","","test_main_page","",""
"","44","test_delete_user","tests.api","Wed Sep 02 06:41:02 UTC 2026","passed","Wed Sep 02 06:41:02 UTC 2026","","test_users","",""
"","1307","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Sep 02 06:41:17 UTC 2026","passed","Wed Sep 02 06:41:18 UTC 2026","","test_e2e","",""
