"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 15 03:17:27 UTC 2025","passed","Fri Aug 15 03:17:28 UTC 2025","","test_e2e","",""
"","1121","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 15 03:17:31 UTC 2025","passed","Fri Aug 15 03:17:33 UTC 2025","","test_e2e","",""
"","30","test_get_user_by_id","tests.api","Fri Aug 15 03:17:18 UTC 2025","passed","Fri Aug 15 03:17:18 UTC 2025","","test_users","",""
"","1251","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 15 03:17:22 UTC 2025","passed","Fri Aug 15 03:17:24 UTC 2025","","test_checkout_page","",""
"","1210","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 15 03:17:25 UTC 2025","passed","Fri Aug 15 03:17:26 UTC 2025","","test_checkout_page","",""
"","1144","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 15 03:17:29 UTC 2025","passed","Fri Aug 15 03:17:30 UTC 2025","","test_e2e","",""
"","84","test_set_user","tests.api","Fri Aug 15 03:17:18 UTC 2025","passed","Fri Aug 15 03:17:18 UTC 2025","","test_users","",""
"","43","test_delete_user","tests.api","Fri Aug 15 03:17:18 UTC 2025","passed","Fri Aug 15 03:17:18 UTC 2025","","test_users","",""
"","1393","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 15 03:17:20 UTC 2025","passed","Fri Aug 15 03:17:21 UTC 2025","","test_checkout_page","",""
"","474","test_validate_len_of_cards[6]","tests.ui","Fri Aug 15 03:17:34 UTC 2025","passed","Fri Aug 15 03:17:34 UTC 2025","","test_main_page","",""
"","41","test_get_users","tests.api","Fri Aug 15 03:17:18 UTC 2025","passed","Fri Aug 15 03:17:18 UTC 2025","","test_users","",""
