"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1530","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 23 02:59:07 UTC 2025","passed","Sat Aug 23 02:59:09 UTC 2025","","test_checkout_page","",""
"","113","test_delete_user","tests.api","Sat Aug 23 02:59:06 UTC 2025","passed","Sat Aug 23 02:59:06 UTC 2025","","test_users","",""
"","195","test_set_user","tests.api","Sat Aug 23 02:59:05 UTC 2025","passed","Sat Aug 23 02:59:06 UTC 2025","","test_users","",""
"","1344","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 23 02:59:13 UTC 2025","passed","Sat Aug 23 02:59:14 UTC 2025","","test_checkout_page","",""
"","1271","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 23 02:59:18 UTC 2025","passed","Sat Aug 23 02:59:19 UTC 2025","","test_e2e","",""
"","1382","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 23 02:59:10 UTC 2025","passed","Sat Aug 23 02:59:11 UTC 2025","","test_checkout_page","",""
"","1297","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 23 02:59:15 UTC 2025","passed","Sat Aug 23 02:59:16 UTC 2025","","test_e2e","",""
"","156","test_get_users","tests.api","Sat Aug 23 02:59:05 UTC 2025","passed","Sat Aug 23 02:59:05 UTC 2025","","test_users","",""
"","283","test_get_user_by_id","tests.api","Sat Aug 23 02:59:05 UTC 2025","passed","Sat Aug 23 02:59:05 UTC 2025","","test_users","",""
"","548","test_validate_len_of_cards[6]","tests.ui","Sat Aug 23 02:59:22 UTC 2025","passed","Sat Aug 23 02:59:23 UTC 2025","","test_main_page","",""
"","1233","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 23 02:59:20 UTC 2025","passed","Sat Aug 23 02:59:21 UTC 2025","","test_e2e","",""
