"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1334","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 31 04:31:20 UTC 2026","passed","Tue Mar 31 04:31:22 UTC 2026","","test_checkout_page","",""
"","1252","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 31 04:31:28 UTC 2026","passed","Tue Mar 31 04:31:29 UTC 2026","","test_e2e","",""
"","563","test_validate_len_of_cards[6]","tests.ui","Tue Mar 31 04:31:30 UTC 2026","passed","Tue Mar 31 04:31:31 UTC 2026","","test_main_page","",""
"","113","test_get_users","tests.api","Tue Mar 31 04:31:13 UTC 2026","passed","Tue Mar 31 04:31:13 UTC 2026","","test_users","",""
"","1397","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 31 04:31:18 UTC 2026","passed","Tue Mar 31 04:31:19 UTC 2026","","test_checkout_page","",""
"","1258","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 31 04:31:25 UTC 2026","passed","Tue Mar 31 04:31:26 UTC 2026","","test_e2e","",""
"","176","test_get_user_by_id","tests.api","Tue Mar 31 04:31:13 UTC 2026","passed","Tue Mar 31 04:31:13 UTC 2026","","test_users","",""
"","1530","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 31 04:31:15 UTC 2026","passed","Tue Mar 31 04:31:16 UTC 2026","","test_checkout_page","",""
"","100","test_delete_user","tests.api","Tue Mar 31 04:31:13 UTC 2026","passed","Tue Mar 31 04:31:13 UTC 2026","","test_users","",""
"","1259","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 31 04:31:23 UTC 2026","passed","Tue Mar 31 04:31:24 UTC 2026","","test_e2e","",""
"","99","test_set_user","tests.api","Tue Mar 31 04:31:13 UTC 2026","passed","Tue Mar 31 04:31:13 UTC 2026","","test_users","",""
