"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jan 03 03:17:53 UTC 2026","passed","Sat Jan 03 03:17:54 UTC 2026","","test_e2e","",""
"","168","test_get_user_by_id","tests.api","Sat Jan 03 03:17:39 UTC 2026","passed","Sat Jan 03 03:17:39 UTC 2026","","test_users","",""
"","176","test_get_users","tests.api","Sat Jan 03 03:17:39 UTC 2026","passed","Sat Jan 03 03:17:39 UTC 2026","","test_users","",""
"","1393","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jan 03 03:17:41 UTC 2026","passed","Sat Jan 03 03:17:42 UTC 2026","","test_checkout_page","",""
"","1208","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jan 03 03:17:46 UTC 2026","passed","Sat Jan 03 03:17:47 UTC 2026","","test_checkout_page","",""
"","76","test_set_user","tests.api","Sat Jan 03 03:17:39 UTC 2026","passed","Sat Jan 03 03:17:39 UTC 2026","","test_users","",""
"","477","test_validate_len_of_cards[6]","tests.ui","Sat Jan 03 03:17:55 UTC 2026","passed","Sat Jan 03 03:17:56 UTC 2026","","test_main_page","",""
"","68","test_delete_user","tests.api","Sat Jan 03 03:17:39 UTC 2026","passed","Sat Jan 03 03:17:39 UTC 2026","","test_users","",""
"","1151","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jan 03 03:17:48 UTC 2026","passed","Sat Jan 03 03:17:49 UTC 2026","","test_e2e","",""
"","1143","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jan 03 03:17:51 UTC 2026","passed","Sat Jan 03 03:17:52 UTC 2026","","test_e2e","",""
"","1248","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jan 03 03:17:44 UTC 2026","passed","Sat Jan 03 03:17:45 UTC 2026","","test_checkout_page","",""
