"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","test_set_user","tests.api","Mon Apr 14 03:03:32 UTC 2025","passed","Mon Apr 14 03:03:32 UTC 2025","","test_users","",""
"","1143","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Apr 14 03:03:40 UTC 2025","passed","Mon Apr 14 03:03:41 UTC 2025","","test_e2e","",""
"","1117","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Apr 14 03:03:43 UTC 2025","passed","Mon Apr 14 03:03:44 UTC 2025","","test_e2e","",""
"","1106","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Apr 14 03:03:45 UTC 2025","passed","Mon Apr 14 03:03:46 UTC 2025","","test_e2e","",""
"","1188","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Apr 14 03:03:38 UTC 2025","passed","Mon Apr 14 03:03:39 UTC 2025","","test_checkout_page","",""
"","48","test_delete_user","tests.api","Mon Apr 14 03:03:32 UTC 2025","passed","Mon Apr 14 03:03:32 UTC 2025","","test_users","",""
"","80","test_get_users","tests.api","Mon Apr 14 03:03:32 UTC 2025","passed","Mon Apr 14 03:03:32 UTC 2025","","test_users","",""
"","1357","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Apr 14 03:03:33 UTC 2025","passed","Mon Apr 14 03:03:35 UTC 2025","","test_checkout_page","",""
"","450","test_validate_len_of_cards[6]","tests.ui","Mon Apr 14 03:03:47 UTC 2025","passed","Mon Apr 14 03:03:47 UTC 2025","","test_main_page","",""
"","1245","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Apr 14 03:03:36 UTC 2025","passed","Mon Apr 14 03:03:37 UTC 2025","","test_checkout_page","",""
"","68","test_get_user_by_id","tests.api","Mon Apr 14 03:03:32 UTC 2025","passed","Mon Apr 14 03:03:32 UTC 2025","","test_users","",""
