"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1463","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 16 03:18:03 UTC 2025","passed","Mon Jun 16 03:18:05 UTC 2025","","test_checkout_page","",""
"","1327","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 16 03:18:09 UTC 2025","passed","Mon Jun 16 03:18:10 UTC 2025","","test_e2e","",""
"","1621","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 16 03:18:01 UTC 2025","passed","Mon Jun 16 03:18:02 UTC 2025","","test_checkout_page","",""
"","559","test_validate_len_of_cards[6]","tests.ui","Mon Jun 16 03:18:16 UTC 2025","passed","Mon Jun 16 03:18:16 UTC 2025","","test_main_page","",""
"","24","test_set_user","tests.api","Mon Jun 16 03:17:59 UTC 2025","passed","Mon Jun 16 03:17:59 UTC 2025","","test_users","",""
"","1294","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 16 03:18:13 UTC 2025","passed","Mon Jun 16 03:18:15 UTC 2025","","test_e2e","",""
"","19","test_get_user_by_id","tests.api","Mon Jun 16 03:17:59 UTC 2025","passed","Mon Jun 16 03:17:59 UTC 2025","","test_users","",""
"","1313","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 16 03:18:11 UTC 2025","passed","Mon Jun 16 03:18:12 UTC 2025","","test_e2e","",""
"","76","test_delete_user","tests.api","Mon Jun 16 03:17:59 UTC 2025","passed","Mon Jun 16 03:17:59 UTC 2025","","test_users","",""
"","1416","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 16 03:18:06 UTC 2025","passed","Mon Jun 16 03:18:07 UTC 2025","","test_checkout_page","",""
"","51","test_get_users","tests.api","Mon Jun 16 03:17:59 UTC 2025","passed","Mon Jun 16 03:17:59 UTC 2025","","test_users","",""
