"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Mar 12 02:51:34 UTC 2025","passed","Wed Mar 12 02:51:35 UTC 2025","","test_e2e","",""
"","481","test_validate_len_of_cards[6]","tests.ui","Wed Mar 12 02:51:36 UTC 2025","passed","Wed Mar 12 02:51:37 UTC 2025","","test_main_page","",""
"","85","test_get_users","tests.api","Wed Mar 12 02:51:20 UTC 2025","passed","Wed Mar 12 02:51:20 UTC 2025","","test_users","",""
"","1166","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Mar 12 02:51:30 UTC 2025","passed","Wed Mar 12 02:51:31 UTC 2025","","test_e2e","",""
"","295","test_get_user_by_id","tests.api","Wed Mar 12 02:51:20 UTC 2025","passed","Wed Mar 12 02:51:21 UTC 2025","","test_users","",""
"","1204","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Mar 12 02:51:27 UTC 2025","passed","Wed Mar 12 02:51:28 UTC 2025","","test_checkout_page","",""
"","1390","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Mar 12 02:51:22 UTC 2025","passed","Wed Mar 12 02:51:24 UTC 2025","","test_checkout_page","",""
"","168","test_set_user","tests.api","Wed Mar 12 02:51:21 UTC 2025","passed","Wed Mar 12 02:51:21 UTC 2025","","test_users","",""
"","1141","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Mar 12 02:51:32 UTC 2025","passed","Wed Mar 12 02:51:33 UTC 2025","","test_e2e","",""
"","98","test_delete_user","tests.api","Wed Mar 12 02:51:21 UTC 2025","passed","Wed Mar 12 02:51:21 UTC 2025","","test_users","",""
"","1243","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Mar 12 02:51:25 UTC 2025","passed","Wed Mar 12 02:51:26 UTC 2025","","test_checkout_page","",""
