"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1238","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Aug 18 02:49:26 UTC 2026","passed","Tue Aug 18 02:49:28 UTC 2026","","test_e2e","",""
"","44","test_get_user_by_id","tests.api","Tue Aug 18 02:49:12 UTC 2026","passed","Tue Aug 18 02:49:12 UTC 2026","","test_users","",""
"","1414","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Aug 18 02:49:16 UTC 2026","passed","Tue Aug 18 02:49:18 UTC 2026","","test_checkout_page","",""
"","27","test_get_users","tests.api","Tue Aug 18 02:49:12 UTC 2026","passed","Tue Aug 18 02:49:12 UTC 2026","","test_users","",""
"","21","test_set_user","tests.api","Tue Aug 18 02:49:12 UTC 2026","passed","Tue Aug 18 02:49:12 UTC 2026","","test_users","",""
"","1347","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Aug 18 02:49:19 UTC 2026","passed","Tue Aug 18 02:49:20 UTC 2026","","test_checkout_page","",""
"","1551","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Aug 18 02:49:14 UTC 2026","passed","Tue Aug 18 02:49:15 UTC 2026","","test_checkout_page","",""
"","1256","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Aug 18 02:49:24 UTC 2026","passed","Tue Aug 18 02:49:25 UTC 2026","","test_e2e","",""
"","542","test_validate_len_of_cards[6]","tests.ui","Tue Aug 18 02:49:29 UTC 2026","passed","Tue Aug 18 02:49:29 UTC 2026","","test_main_page","",""
"","32","test_delete_user","tests.api","Tue Aug 18 02:49:12 UTC 2026","passed","Tue Aug 18 02:49:12 UTC 2026","","test_users","",""
"","1270","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Aug 18 02:49:21 UTC 2026","passed","Tue Aug 18 02:49:23 UTC 2026","","test_e2e","",""
