"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1478","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Sep 15 03:03:40 UTC 2025","passed","Mon Sep 15 03:03:42 UTC 2025","","test_checkout_page","",""
"","1153","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Sep 15 03:03:52 UTC 2025","passed","Mon Sep 15 03:03:53 UTC 2025","","test_e2e","",""
"","1188","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Sep 15 03:03:47 UTC 2025","passed","Mon Sep 15 03:03:49 UTC 2025","","test_e2e","",""
"","1236","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Sep 15 03:03:45 UTC 2025","passed","Mon Sep 15 03:03:46 UTC 2025","","test_checkout_page","",""
"","27","test_get_users","tests.api","Mon Sep 15 03:03:39 UTC 2025","passed","Mon Sep 15 03:03:39 UTC 2025","","test_users","",""
"","34","test_delete_user","tests.api","Mon Sep 15 03:03:39 UTC 2025","passed","Mon Sep 15 03:03:39 UTC 2025","","test_users","",""
"","1313","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Sep 15 03:03:43 UTC 2025","passed","Mon Sep 15 03:03:44 UTC 2025","","test_checkout_page","",""
"","37","test_set_user","tests.api","Mon Sep 15 03:03:39 UTC 2025","passed","Mon Sep 15 03:03:39 UTC 2025","","test_users","",""
"","495","test_validate_len_of_cards[6]","tests.ui","Mon Sep 15 03:03:54 UTC 2025","passed","Mon Sep 15 03:03:55 UTC 2025","","test_main_page","",""
"","36","test_get_user_by_id","tests.api","Mon Sep 15 03:03:39 UTC 2025","passed","Mon Sep 15 03:03:39 UTC 2025","","test_users","",""
"","1175","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Sep 15 03:03:50 UTC 2025","passed","Mon Sep 15 03:03:51 UTC 2025","","test_e2e","",""
