"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1589","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Nov 13 03:10:24 UTC 2025","passed","Thu Nov 13 03:10:25 UTC 2025","","test_checkout_page","",""
"","43","test_set_user","tests.api","Thu Nov 13 03:10:22 UTC 2025","passed","Thu Nov 13 03:10:22 UTC 2025","","test_users","",""
"","1252","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Nov 13 03:10:36 UTC 2025","passed","Thu Nov 13 03:10:37 UTC 2025","","test_e2e","",""
"","127","test_get_users","tests.api","Thu Nov 13 03:10:22 UTC 2025","passed","Thu Nov 13 03:10:22 UTC 2025","","test_users","",""
"","1299","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Nov 13 03:10:34 UTC 2025","passed","Thu Nov 13 03:10:35 UTC 2025","","test_e2e","",""
"","1226","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Nov 13 03:10:29 UTC 2025","passed","Thu Nov 13 03:10:30 UTC 2025","","test_checkout_page","",""
"","541","test_validate_len_of_cards[6]","tests.ui","Thu Nov 13 03:10:38 UTC 2025","passed","Thu Nov 13 03:10:39 UTC 2025","","test_main_page","",""
"","32","test_delete_user","tests.api","Thu Nov 13 03:10:22 UTC 2025","passed","Thu Nov 13 03:10:22 UTC 2025","","test_users","",""
"","1262","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Nov 13 03:10:31 UTC 2025","passed","Thu Nov 13 03:10:33 UTC 2025","","test_e2e","",""
"","1389","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Nov 13 03:10:26 UTC 2025","passed","Thu Nov 13 03:10:28 UTC 2025","","test_checkout_page","",""
"","52","test_get_user_by_id","tests.api","Thu Nov 13 03:10:22 UTC 2025","passed","Thu Nov 13 03:10:22 UTC 2025","","test_users","",""
