"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","test_set_user","tests.api","Fri Mar 13 04:06:39 UTC 2026","passed","Fri Mar 13 04:06:39 UTC 2026","","test_users","",""
"","40","test_get_users","tests.api","Fri Mar 13 04:06:38 UTC 2026","passed","Fri Mar 13 04:06:38 UTC 2026","","test_users","",""
"","561","test_validate_len_of_cards[6]","tests.ui","Fri Mar 13 04:06:57 UTC 2026","passed","Fri Mar 13 04:06:57 UTC 2026","","test_main_page","",""
"","1536","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Mar 13 04:06:41 UTC 2026","passed","Fri Mar 13 04:06:42 UTC 2026","","test_checkout_page","",""
"","1362","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Mar 13 04:06:46 UTC 2026","passed","Fri Mar 13 04:06:47 UTC 2026","","test_checkout_page","",""
"","1260","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Mar 13 04:06:54 UTC 2026","passed","Fri Mar 13 04:06:56 UTC 2026","","test_e2e","",""
"","204","test_delete_user","tests.api","Fri Mar 13 04:06:39 UTC 2026","passed","Fri Mar 13 04:06:39 UTC 2026","","test_users","",""
"","1264","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Mar 13 04:06:52 UTC 2026","passed","Fri Mar 13 04:06:53 UTC 2026","","test_e2e","",""
"","1407","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Mar 13 04:06:43 UTC 2026","passed","Fri Mar 13 04:06:45 UTC 2026","","test_checkout_page","",""
"","224","test_get_user_by_id","tests.api","Fri Mar 13 04:06:38 UTC 2026","passed","Fri Mar 13 04:06:39 UTC 2026","","test_users","",""
"","1319","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Mar 13 04:06:49 UTC 2026","passed","Fri Mar 13 04:06:50 UTC 2026","","test_e2e","",""
