"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_set_user","tests.api","Fri Dec 12 03:18:39 UTC 2025","passed","Fri Dec 12 03:18:39 UTC 2025","","test_users","",""
"","545","test_validate_len_of_cards[6]","tests.ui","Fri Dec 12 03:18:55 UTC 2025","passed","Fri Dec 12 03:18:56 UTC 2025","","test_main_page","",""
"","1198","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Dec 12 03:18:48 UTC 2025","passed","Fri Dec 12 03:18:49 UTC 2025","","test_e2e","",""
"","1475","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Dec 12 03:18:41 UTC 2025","passed","Fri Dec 12 03:18:42 UTC 2025","","test_checkout_page","",""
"","108","test_get_users","tests.api","Fri Dec 12 03:18:39 UTC 2025","passed","Fri Dec 12 03:18:39 UTC 2025","","test_users","",""
"","32","test_get_user_by_id","tests.api","Fri Dec 12 03:18:39 UTC 2025","passed","Fri Dec 12 03:18:39 UTC 2025","","test_users","",""
"","1172","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Dec 12 03:18:53 UTC 2025","passed","Fri Dec 12 03:18:54 UTC 2025","","test_e2e","",""
"","1313","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Dec 12 03:18:43 UTC 2025","passed","Fri Dec 12 03:18:45 UTC 2025","","test_checkout_page","",""
"","1190","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Dec 12 03:18:50 UTC 2025","passed","Fri Dec 12 03:18:52 UTC 2025","","test_e2e","",""
"","31","test_delete_user","tests.api","Fri Dec 12 03:18:39 UTC 2025","passed","Fri Dec 12 03:18:39 UTC 2025","","test_users","",""
"","1281","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Dec 12 03:18:46 UTC 2025","passed","Fri Dec 12 03:18:47 UTC 2025","","test_checkout_page","",""
