"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","test_get_users","tests.api","Thu Feb 05 04:08:23 UTC 2026","passed","Thu Feb 05 04:08:23 UTC 2026","","test_users","",""
"","524","test_validate_len_of_cards[6]","tests.ui","Thu Feb 05 04:08:39 UTC 2026","passed","Thu Feb 05 04:08:40 UTC 2026","","test_main_page","",""
"","1382","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Feb 05 04:08:28 UTC 2026","passed","Thu Feb 05 04:08:29 UTC 2026","","test_checkout_page","",""
"","1290","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Feb 05 04:08:30 UTC 2026","passed","Thu Feb 05 04:08:31 UTC 2026","","test_checkout_page","",""
"","234","test_set_user","tests.api","Thu Feb 05 04:08:23 UTC 2026","passed","Thu Feb 05 04:08:23 UTC 2026","","test_users","",""
"","1196","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Feb 05 04:08:37 UTC 2026","passed","Thu Feb 05 04:08:38 UTC 2026","","test_e2e","",""
"","141","test_delete_user","tests.api","Thu Feb 05 04:08:23 UTC 2026","passed","Thu Feb 05 04:08:24 UTC 2026","","test_users","",""
"","1236","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Feb 05 04:08:32 UTC 2026","passed","Thu Feb 05 04:08:34 UTC 2026","","test_e2e","",""
"","1280","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Feb 05 04:08:35 UTC 2026","passed","Thu Feb 05 04:08:36 UTC 2026","","test_e2e","",""
"","215","test_get_user_by_id","tests.api","Thu Feb 05 04:08:23 UTC 2026","passed","Thu Feb 05 04:08:23 UTC 2026","","test_users","",""
"","1537","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Feb 05 04:08:25 UTC 2026","passed","Thu Feb 05 04:08:26 UTC 2026","","test_checkout_page","",""
