"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_get_users","tests.api","Sat Feb 15 02:41:52 UTC 2025","passed","Sat Feb 15 02:41:52 UTC 2025","","test_users","",""
"","1105","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Feb 15 02:42:06 UTC 2025","passed","Sat Feb 15 02:42:07 UTC 2025","","test_e2e","",""
"","226","test_set_user","tests.api","Sat Feb 15 02:41:53 UTC 2025","passed","Sat Feb 15 02:41:53 UTC 2025","","test_users","",""
"","1141","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Feb 15 02:42:02 UTC 2025","passed","Sat Feb 15 02:42:03 UTC 2025","","test_e2e","",""
"","230","test_get_user_by_id","tests.api","Sat Feb 15 02:41:52 UTC 2025","passed","Sat Feb 15 02:41:53 UTC 2025","","test_users","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Sat Feb 15 02:42:08 UTC 2025","passed","Sat Feb 15 02:42:09 UTC 2025","","test_main_page","",""
"","1185","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Feb 15 02:41:59 UTC 2025","passed","Sat Feb 15 02:42:00 UTC 2025","","test_checkout_page","",""
"","1219","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Feb 15 02:41:57 UTC 2025","passed","Sat Feb 15 02:41:58 UTC 2025","","test_checkout_page","",""
"","1420","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Feb 15 02:41:54 UTC 2025","passed","Sat Feb 15 02:41:56 UTC 2025","","test_checkout_page","",""
"","1110","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Feb 15 02:42:04 UTC 2025","passed","Sat Feb 15 02:42:05 UTC 2025","","test_e2e","",""
"","227","test_delete_user","tests.api","Sat Feb 15 02:41:53 UTC 2025","passed","Sat Feb 15 02:41:53 UTC 2025","","test_users","",""
