"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1247","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Oct 28 03:03:21 UTC 2025","passed","Tue Oct 28 03:03:22 UTC 2025","","test_e2e","",""
"","221","test_get_users","tests.api","Tue Oct 28 03:03:11 UTC 2025","passed","Tue Oct 28 03:03:11 UTC 2025","","test_users","",""
"","151","test_get_user_by_id","tests.api","Tue Oct 28 03:03:11 UTC 2025","passed","Tue Oct 28 03:03:11 UTC 2025","","test_users","",""
"","1356","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Oct 28 03:03:16 UTC 2025","passed","Tue Oct 28 03:03:17 UTC 2025","","test_checkout_page","",""
"","1224","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Oct 28 03:03:23 UTC 2025","passed","Tue Oct 28 03:03:24 UTC 2025","","test_e2e","",""
"","1250","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Oct 28 03:03:25 UTC 2025","passed","Tue Oct 28 03:03:27 UTC 2025","","test_e2e","",""
"","165","test_set_user","tests.api","Tue Oct 28 03:03:11 UTC 2025","passed","Tue Oct 28 03:03:11 UTC 2025","","test_users","",""
"","1351","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Oct 28 03:03:18 UTC 2025","passed","Tue Oct 28 03:03:20 UTC 2025","","test_checkout_page","",""
"","548","test_validate_len_of_cards[6]","tests.ui","Tue Oct 28 03:03:28 UTC 2025","passed","Tue Oct 28 03:03:28 UTC 2025","","test_main_page","",""
"","152","test_delete_user","tests.api","Tue Oct 28 03:03:11 UTC 2025","passed","Tue Oct 28 03:03:11 UTC 2025","","test_users","",""
"","1518","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Oct 28 03:03:13 UTC 2025","passed","Tue Oct 28 03:03:14 UTC 2025","","test_checkout_page","",""
